bank_statement_id,payment_id,amount,time
af374e8c-c473-4700-837e-7f6080000fac,75d66ed4-eb1f-49f2-910b-d1d033173470,2843106.068379458,2026-05-13 11:59:27
57968d64-d470-4dd2-ada5-beb90d527b89,6601ddd0-3170-4437-a8f7-ef5a060edf5b,4474550.539704606,2026-08-08 19:18:11
020e2e6a-bcc8-409b-98da-ae8cf9f7e004,adf4e62d-6651-429e-8268-690ba43825b5,371600.6034483464,2026-08-02 11:17:52
7c65dbfb-483f-4a72-8a1a-7c2e7aededf4,2db69edb-42de-4fcc-b86c-2ca2e08596db,627224.6178827962,2026-03-16 04:24:40
9e1be56d-3f6c-4de5-adcf-cb58c2ca55ed,ba81edd9-587e-4344-af3f-920c98b8e4cc,8398886.822134629,2026-04-15 03:15:35
3fdd0e2b-2fd6-429a-82e0-9d39bab008df,30a900ad-939b-462d-a645-f129629c2ae3,20458.119103737976,2026-08-04 13:33:32
4376bff9-dd3a-4936-9d71-f339c44842af,afd5dea5-89d7-4d6c-8e77-7f00ecf27e76,3216928.4195781867,2026-07-09 11:32:41
1a6275f5-cf59-4b8e-8860-22c4b4da9f04,688c7015-aab9-4e49-8f2d-479681d2c7de,8798841.998602258,2026-07-05 13:58:49
2e625a6f-9c71-4439-8098-f50dbaff361a,f0bbac67-aa38-40a1-aba2-5efe311c6eb6,2681534.1449494716,2026-08-28 14:45:11
a1001bc8-9758-425f-9ad8-e2dafe17ddb3,8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,3526290.0,2026-08-17 13:17:12
21de2360-1ed6-4b71-bab8-ec3f2612e9e5,a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,3136529.9708835976,2026-08-07 00:00:56
31328995-fd8a-4696-861b-cbc309d261e0,f5b78cc7-e6b3-4944-8b32-3e357922bac2,1402413.5046890364,2026-05-19 14:27:53
331bd602-9dd0-4e04-8485-742a6d22313c,9e87e04c-a208-4977-a9f2-533683f4a9a9,3826736.699464774,2026-05-19 05:06:31
6844a0e3-615e-4a80-8d0b-6920dd460c91,25b8fd4b-32fa-4de8-8e7a-e7f639820cff,5774534.422122296,2026-08-29 13:56:26
fae96dd3-a220-4a31-b33d-9c7c4e733dcc,74962764-12a4-4ef0-84bb-b7a9d98868dd,2605863.7906341464,2026-06-21 14:12:14
7aac8a0a-6d13-4ea8-960f-c07138c6430f,25c73c44-3e75-43b4-a64f-a6637e8f8095,1447405.7880519917,2026-06-21 01:36:17
0d394b57-a4d4-4f15-ad54-a50182866d40,f53d4330-cdda-44ba-ad06-e8cf3805f907,6617827.470692733,2026-06-05 20:47:24
47d28391-5d13-439c-84ed-4fd51c2c8fb1,74daaebf-1f11-4b76-992c-9227eadf5085,8910924.0,2026-08-28 22:53:51
3f39562d-6b06-492f-b62a-794159dcbe0f,c1581092-f335-4ba3-913a-7052986f9025,8306375.853802823,2026-07-16 18:47:42
0a77b5cc-2e87-4651-8c2c-a7fae525aeaf,722764e6-8c41-461b-a827-a1b9d4a02e53,7841899.093921106,2026-06-24 20:12:10
5256f928-bea8-4e9f-a911-fd6d0d586ee2,d701410d-3f4b-4a70-8074-718e425a609f,8745969.0,2026-07-28 18:42:53
e892464d-47b8-45fa-b8d8-cdd6490a886c,709b7d97-464c-44af-bd3f-3799a07295e9,4461865.243969109,2026-05-30 23:54:33
f2c5a2da-4094-4f95-af51-aca66e4ff4a4,14a0bccb-8a47-4a87-a49d-681d51d87c64,2448357.578811349,2026-06-28 11:44:44
1c8d23b4-4dea-4200-9593-83cf5d13a906,54b4a482-6858-4eba-aa34-c85410714d51,3470115.0,2026-06-22 13:47:05
8d40aeb2-aed6-40cc-837f-5347ab402561,95863a76-c511-45ff-a7a3-7e8163b4c08b,9044764.332034338,2026-08-11 12:43:06
5c4e3b00-54ca-4adc-a15b-def5dcaa5893,5a0cdd7c-f157-4470-8182-67c47a1b5806,6903563.929217058,2026-08-15 13:37:23
87638104-96c2-4045-875f-fb36be30cae9,ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,3681294.0,2026-08-12 10:06:43
46a47588-a676-4ce1-bcfe-18e95f20ac06,638c254c-076e-4bba-bc53-08bf6f92f25e,5808199.319489752,2026-04-15 21:09:16
e31f2212-1654-483f-a251-0f01959677e9,20ac3703-eb67-446a-b7a6-e17cd72b6108,5803022.438337766,2026-08-20 03:49:17
9a11ddf4-be1a-45c9-a12a-c11c21677dca,157d94a1-06f0-48ff-a9ba-5a27907bfe36,7746024.0,2026-04-04 22:43:44
e9846baa-f7e4-4c8c-9628-e4290a81870a,53cd6268-610c-4373-8299-9aa40cdf742b,5944337.776830446,2026-08-24 03:03:19
b46499f4-3163-4274-b0c0-41a9d141b9e4,6bebac31-d4f8-4d72-b382-1cfdc083b73a,325207.0,2026-08-20 03:06:33
f11afc00-132b-4f36-9940-4d24eced9c30,59970043-f3b1-425b-bff9-f5850d557b61,601500.6449819871,2026-08-13 07:42:21
b9b094ac-4d2d-4efd-97c8-294c9e7776ae,d6d7b3b8-3309-4d35-bf4d-f561f319c125,1788627.6303908138,2026-08-18 22:52:17
88973a4a-33b6-46dc-82d0-1c42fd595978,f2a03459-9060-4f62-9d48-a071ab61a7b1,6074898.227808764,2026-07-25 02:56:14
3113b13a-20b9-4830-8b37-346827571245,bf780e3f-f6b7-41f7-9b74-92459b1bc895,2519585.02801254,2026-07-22 00:06:16
e43f05c8-40a5-42f7-b62b-9f628ced48ea,edcb8cb6-0692-4c63-9424-aed51bac5c15,6185590.6555258725,2026-08-28 04:49:15
e825049a-d899-49ba-9a7a-ee9fc2651976,13748146-32c5-4d89-b70b-3420f1043785,3785804.928009782,2026-06-24 11:13:40
a13ecf15-72cf-4b0e-9db2-f6cee5190530,d9acd158-4d34-45c5-85c1-4eb4b27b3d90,9299357.672804218,2026-03-03 13:18:32
7b9a21c4-1155-481f-afa5-f03fe92d6961,a9597663-6daa-4e68-8861-fe1858e25888,5556482.908910212,2026-06-17 15:19:41
80fd963d-f3d3-4295-ae6b-cb89861550f6,7d7ddbed-d284-476c-ab88-f83dd97dc9cd,7503237.877500636,2026-08-01 23:46:22
462e9af3-9962-4263-aabc-42b1059997f6,859131d2-bbda-4242-ad17-4fc96f7c15ea,9029053.0,2026-07-20 06:57:42
90f0d47c-f4af-4005-8ba2-4c4f4a26eb59,bb2488a3-d363-47b6-af81-cf4f7701f7bb,4018178.40634675,2026-02-27 06:23:31
30b05a0b-b19d-4860-b8f4-0e49cb5d2aff,3e6dd58b-7367-428d-a1b2-94de4767d76c,6358395.0,2026-07-27 19:53:56
dec91438-884f-41a7-af48-1fc07eba0464,533420e6-d9d8-4b8d-be8a-dee70758e201,4244550.203463632,2026-08-20 21:12:49
70100d7e-2a5f-46e4-9332-406ff8b6bdee,b380c73a-989d-4d4a-a15c-a6664797b2c9,8667576.0,2026-08-08 23:25:11
c784ef4b-8fff-4845-a257-ae9c82601132,680bac63-b856-4035-bdc9-829015eabb27,7805256.75937674,2026-08-17 12:07:39
34f902b7-4580-44ae-9b72-a9fe669e098d,17d2582e-046a-4df5-8afd-a61372bb912d,4032065.966164937,2026-06-04 15:51:29
37c23f27-9267-47e6-a8f5-f5c200ebf725,79279973-5e78-4fd7-94e0-d3baa9f948b2,9233996.0,2026-05-11 04:29:42
834693d1-ca67-4562-adba-84d1e1104d91,455ac762-7428-4656-b3ee-4d3b5a104129,2677908.3335078205,2026-07-30 23:37:43
866b329a-b877-4049-b52f-5e0d80fa3363,f36cb62b-892e-4161-be2d-740a1e9b23bc,3630341.0,2026-08-02 04:11:10
4bde7d88-3867-462d-9a3b-ce8e4dac49f6,fa02eaec-96ef-4ad6-b97e-670346c8adfe,1434883.200890149,2026-08-01 22:00:47
2bcdce43-1e7d-4f7b-8d59-c34d44bd604f,2defe193-5c62-43a2-ba3c-563e4bd6cee6,2123719.0,2026-05-31 00:21:12
4ab63e0f-3cfb-4642-8897-c4970bad4234,8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,8235587.0,2026-02-25 00:32:15
e233c597-f129-4d2f-a5ec-77e4a3bdd4d6,48ca7651-92f5-4f7b-8323-d342df6a8f93,2257804.3042518958,2026-05-08 19:44:37
df96048a-453b-47f5-a20a-69d3ed601f49,7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,8017060.2251297,2026-02-18 18:41:48
fd523fad-3fbe-4e33-bae2-d4a8a4752fa7,0db95301-afbb-411a-a123-5a8c93b7a886,4957798.973956228,2026-04-25 15:01:40
a60da1aa-005b-4f73-9dbe-4a3c88db3692,8edddfcd-1e52-4770-bf89-7142fe716b14,3725946.197175324,2026-08-08 19:33:04
5e7e00e5-f8e3-41ea-9aeb-bc3ea1f78157,715629ee-e893-4e3d-b354-ea6f61607459,7030694.734864539,2026-07-01 14:55:04
688928ad-2234-4eac-b8da-35594398018f,2834e4c0-14c8-43b4-a911-d19243bfd931,2220149.892319201,2026-08-27 12:21:54
5b00f1a0-d2ed-4196-82aa-1c76d0e04655,1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,9895037.0,2026-04-30 09:43:32
a845f723-8992-4e2d-8400-e249f8bb1616,4ebfa5c3-cae9-44a7-aa79-ea680f44704f,4842092.0,2026-08-16 04:18:13
b0285484-beea-44d3-b8fc-75131b3fd4b0,4dd8eb85-b04d-4376-b7fc-97031fd5a423,8312477.571037156,2026-08-17 06:01:58
deba0297-41e1-4f65-a761-0e80f216880d,9918ee46-1497-4658-b010-f7197e695d0d,5407668.0,2026-08-25 23:04:01
5302e6e2-387b-4cda-b133-0766d11ce313,3a9aca5e-1761-42ed-869f-14f140181c6e,9650249.0,2026-08-23 12:57:56
cec79642-a13a-4da2-94e7-eb2a343402ef,c3c75611-ffe3-4a49-854f-92fff366bad4,634612.0676387973,2026-08-23 16:29:49
7230b85b-27d8-4ea0-a53d-171fc0bde748,7135f221-a6c9-437f-84da-d06a7872bdeb,9138152.224137831,2026-07-11 18:41:47
7ef74fdb-17fc-4335-baa0-3208e6f47dcf,292bd156-db94-4570-9ac7-0ec0ab8ddeb4,4225439.118031636,2026-06-23 03:26:32
dcc31cb2-d0cb-479f-af5d-ff13759a9725,0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,5423644.0,2026-04-24 09:56:12
f17fb786-7d92-4cc0-91d5-1b0630591fbc,dd6ac7b8-6778-443b-85c5-b37af85e06a1,8852332.536686867,2026-07-16 22:18:33
4f66a914-0563-4b30-8834-0d51a5c6c5ae,84b871bb-3005-48d2-8de0-51a669ca97d2,6717596.327485302,2026-03-25 07:34:05
64ea1dd3-d147-40bf-ad7f-fe23e29ff19c,218a1536-8c99-4894-845d-cc38341c6494,7600210.6283877455,2026-06-30 15:08:04
24bde1a8-11c7-4ec9-b016-cecc9b9a3a55,9bdf0377-a149-43c2-b920-264c0763fcd0,4947933.125204582,2026-08-06 10:08:04
e8bcd007-747c-4690-bec8-f48e6d283989,17dc8eff-6872-43f9-8d60-593603802b70,1593416.3690557291,2026-08-07 06:54:31
232585b4-86da-4596-b96c-2da019a8ec19,d50755d9-a5d0-4d53-9e12-42e3f27292b6,4773179.851542557,2026-08-21 21:46:22
9a7171aa-0304-42b3-8ed8-9c97c01d1c62,d5b077e0-6a5d-432b-85ff-2c83b495db4e,5919441.69161639,2026-08-07 22:21:23
1c2b498f-054d-4360-a24d-347360bc6cbc,ebff8d15-30cb-4755-a232-b17a25074181,1817152.8299035209,2026-02-02 08:59:28
15668483-c526-4dc8-bf93-672421d67c73,b9de7a3a-4868-42b9-80a8-1de9d20f87d0,8042332.237846364,2026-04-20 16:22:44
9981d28f-a09c-4325-b047-fbeb2483c458,585a0afa-7bfd-4c12-89e0-6ab37250ee18,6231710.109225223,2026-06-28 03:34:09
f5266edf-0267-4983-b763-6b4dcadac122,304b8590-de9e-4757-9260-001eeecf67d2,6248831.029180345,2026-04-22 08:32:06
56a0b8b4-d179-4ee0-bc73-1d478ad8c568,0b2c782a-6928-4e92-868a-152fdb23aa8c,6277919.065450191,2026-08-21 17:29:48
23a49571-33cb-49ef-95c0-4765b51bd20f,d21c82f8-cada-4f80-a9e7-82d4fd08b32c,612254.099635855,2026-05-23 07:38:42
71bf5c97-e473-40b0-9017-04a8c279d913,54fd9ad3-9716-408e-b721-69bb80962718,7387122.0,2026-04-13 01:59:48
278e2f60-7a99-4d76-94ed-fb704eb0c866,03edd1f8-74f9-4d17-a912-b4bf86a4bae4,2526056.4496916495,2026-05-04 17:54:46
447809c0-b129-4cb7-8b24-8c7e0e4ddb72,43d88870-f81d-4aa1-8812-0a8e78308930,1347477.0,2026-08-22 03:52:22
0b660bcd-d32e-4757-856d-e1951f81e097,889b78d5-dbfd-497e-aca2-b148da330aa1,6536611.112508165,2026-08-04 02:25:23
82f47196-1a41-457f-8bf7-0dc68b6daa25,3c19e71d-1184-45ad-9e11-d2cd0930aef6,3252618.7737095198,2026-07-16 09:07:48
396c8f79-e983-462e-804f-5362244f4ce3,c2a79689-1933-418c-ba74-57616f18c108,6030718.739983881,2026-03-11 06:29:02
25ba7795-62a8-46d7-ad58-bf633a0761d9,0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,4829559.228891618,2026-07-27 19:39:49
ebf3ef99-39d3-4f2b-896e-c0c9a7c5f960,3e83b91f-2544-4fe0-ae41-7d475ff595ea,2149623.965248883,2026-08-25 16:45:10
e25c7f9c-afcf-4a4d-a27e-91e1af35fbc0,deef580f-9c07-4751-9437-45092cd1586a,8245778.757733637,2026-08-18 04:54:04
1c31d9b9-fda2-49a0-ab68-38e37de7f41a,a34db7c5-760d-4bbb-bb70-b3a124a35cf2,126569.9820846412,2026-07-22 11:38:58
4824faf3-f4b2-4643-b4da-fcc81a0b6310,8beddb12-ad77-482f-89a2-3a89e6b5a92c,5797639.0,2026-08-25 20:42:42
1e4c3fdf-556e-4ce4-9d9e-4da21387bcda,6c9f82b9-f647-4986-a391-7c994c955f6a,4958442.26834291,2026-05-28 08:51:30
15b5bc25-eb7c-4628-acb9-48f7ec5eac70,7bb38605-da74-4152-a27b-41a1ffd6f232,6022345.0,2026-08-13 06:53:11
6dba9754-2d95-498d-a6ae-af299ac0ee26,4b943e30-b303-4438-be21-10d04bbe4aff,6640528.0,2026-07-29 14:33:41
adef5777-2e6d-47e8-9980-236855b85720,af908e3c-dd75-4e98-90e0-b95f0212b554,8062637.328258466,2026-07-13 17:18:21
afe9c3dc-aad2-4db6-a4a3-5a102674d1ff,9b689c88-3ae9-49fe-8c82-18dac696f5e6,3117733.006642378,2026-06-05 21:23:59
592fcdc6-4979-4220-914b-c7719ff0287a,c478f6f1-b88e-4318-816d-83edad81f8bd,1346182.372415475,2026-02-25 16:04:24
a9673fe1-7fce-4629-aa8e-55a545665e79,088a93ec-70d9-49f8-89e2-60744f1639a0,1469691.5614518435,2026-07-06 06:49:03
e830257d-cf8b-4eb2-83f1-5176eed15809,2cf6bf75-6a5e-4920-bf5a-e7e653a3dd5a,5971168.982848209,2026-08-29 16:38:05
008ec990-c9f2-49a8-938c-f37acc76864a,d499da99-45c4-4a3e-a9da-484a80759f1f,7991777.927383978,2026-05-24 11:38:37
51fc4c23-2586-4cd1-a7e6-0e4ec71cdac2,cde22f1c-56b6-4afc-9ed2-55d0bf1e8366,2361520.0,2026-04-27 07:35:12
93ed82c5-1cf8-4164-913b-776ed08ce31e,03902c5d-6502-46a2-8a6a-2224171e16cc,6095516.32009011,2026-07-04 19:35:50
2508f357-474a-4674-ba09-8484f5a7620d,a377f6f1-d289-40ab-a18a-e30595a5bafa,3728393.476871794,2026-07-11 21:14:22
6c80423a-7e84-40d7-91be-adc15a449143,e8cda0cc-76da-4ca0-92e8-2f38a2a9d4d8,1494373.4822687695,2026-05-28 17:46:59
9a0bd63d-69f8-41b0-b90c-9f84b184071c,4dead645-0986-4beb-b23e-323d0b9bd934,2743733.940091381,2026-08-28 15:59:42
f1abf7a0-cd59-4b8c-a362-7835555df8c6,5efa9c5b-7421-4f46-a37e-4b0122bae10e,8830087.52746592,2026-08-15 06:22:05
6b2d470a-6218-4d10-bef3-d5beebee4c80,278ed00d-ba02-46ef-be05-5787965befdf,7726278.646467181,2026-08-29 14:29:32
88503e9d-7e1b-4034-88a5-316f89eb56c1,479d0cda-f396-4a37-b065-c817687a4850,7336027.3616482,2026-08-13 18:19:52
1567f88e-6276-4e87-bae8-c8f8d2478bb2,5cd8fe1a-dafe-48a9-bc71-e0bef3579560,8123314.534818676,2026-08-10 05:00:10
b18925a6-c6ce-451b-93ef-b5c486e5edf4,30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,7486843.054069776,2026-05-01 18:47:56
5c98fd57-3c35-4ce2-9656-07c0b3fdec76,a3b5cece-a446-4e72-b64c-911aa9ab364a,5231710.6179114925,2026-04-06 03:35:00
2233212a-f526-4ea2-b953-3cb78ef1a114,dea45c19-d024-4d72-b748-967f961d33ba,8074741.96936175,2026-02-13 21:09:37
5c613985-596e-471c-a94f-03ec0f4076a2,250a4578-fbe9-4499-9bc0-80fd46fb7bf3,2927585.0,2026-04-07 19:25:01
d5d318cf-24e6-4ffd-b5dc-037d4b71481f,21bddb41-0699-4731-9dcf-8766a93b12cd,3081892.2775763874,2026-08-28 01:03:07
e9b758ee-ee6c-49f7-b8c9-2b4a8d2f2114,43ef2016-2c9b-462e-840a-3aae52e2afd9,6111608.8203781545,2026-07-27 16:00:35
397e8bfb-d3ec-4149-b5f2-e2543e144f6a,72c22a16-79eb-4168-9045-56e5bee3eb79,1729946.300891066,2026-06-30 23:10:20
f64909e8-1e03-4a65-a346-f26dbf3b1681,9d77a45e-f206-4269-b8b7-7c0780fb9296,8601656.072059574,2026-05-25 22:11:00
b2351615-06be-4b4a-bbab-3b0e60a1451d,07f97d05-f6ca-4b8b-a4b1-f99175424646,6554529.219231027,2026-07-26 18:48:04
1b2375d0-b38f-40f2-8dd8-67e55f26b2a6,b65feea9-7d82-4264-9ba3-62e7afa415e5,1355449.0,2026-08-27 00:47:06
980b82cb-d662-48bf-ba11-4e5612e29c2a,204e178c-10d0-4d11-a5f9-34bf9bb96155,9072906.886047995,2026-06-07 00:05:17
242ac30f-5d80-453b-a59a-5d6c07ba408b,87d292a6-98ee-4c2b-be9f-ecaa6182f347,7217557.0,2026-03-11 04:40:51
91b5fcb4-0331-4d0d-93ba-8d243ebb527c,da509fed-1d4a-4d81-b3a7-d0e0cb08587d,9079334.10914657,2026-06-14 09:10:00
78428071-2eb3-4f6a-83f2-6a392653de2b,3a7e8e14-e359-4ee1-b399-1a476e191042,6689592.0,2026-08-22 17:55:12
b2d515d1-8706-4724-bf83-f2d423de67fc,6d4067f4-5003-4b35-9857-8bafbac7e2b9,2125856.0357024814,2026-08-02 06:24:01
565bb785-b8f9-45fc-a959-8983785e02ee,15da705c-d4ef-40aa-975a-81ec112fa612,4542245.734696751,2026-05-17 17:49:51
0361b157-b1fb-4587-a514-b3fcc809a0b4,f4e559e5-9622-4348-8f5a-e9d38e6e5003,2012028.2469962286,2026-07-07 09:14:03
e19383a9-0f5c-465a-a7e8-3b871c7bf8eb,f0ede303-aa53-419c-9fa4-bb9f5a856750,617838.8605886131,2026-08-25 10:57:15
2c6fc084-c04a-4f68-9aab-1efb0838f528,1a85910d-5a05-4c11-8ffc-a6b199b479d4,7919866.460714333,2026-07-04 19:38:25
d52a85c8-6579-4c22-82c8-37b6290c9e51,d86a6460-59a1-420e-9bb4-3332d8e7012f,4673609.0,2026-08-22 05:46:36
744cc6ae-e03f-4f2c-b2bf-fc3fae0e289b,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,6785476.3248574445,2026-08-14 09:48:39
