bank_statement_id,payment_id,amount,time
9347f486-2a44-4a88-97f8-5f5bf1e2cce7,c0398710-8976-4334-a281-7efdae849217,1822530.8657077472,2026-05-25 14:29:08
8ddd6a3e-492d-45a7-be50-150015a75ed9,00d4af59-7427-4ca3-a87d-06ca6f4cc69a,4374180.206898264,2026-08-14 14:10:13
f6508852-02bc-42e0-9fd5-988eceefd2c9,e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,8294741.073809878,2026-08-30 03:23:16
af642572-83d7-4afc-bf70-29737acabb76,04fc6d82-7d15-4385-92fb-e43b99546eb4,5072538.918503194,2026-07-29 11:35:33
038ef7af-67cc-4a38-9feb-c9afb2a86456,913e4de2-e0c5-4cb8-bda9-c2a90ed42f1a,8046685.961636853,2026-02-04 09:10:09
bef46f0c-d4d6-461c-a92f-d9fd30afe613,c40db9b4-885f-4e66-82b6-d2c5fa5d3100,8955350.999039449,2026-04-23 01:07:02
88c982ec-b3dd-4cfb-accb-6ae1b6d331ca,9b49bd26-df57-459a-8715-a10343dac043,8896507.591233073,2026-05-03 08:28:47
a942b4d7-bd2d-4fff-be85-544c3e859c67,fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,8580548.93607442,2026-07-11 09:44:10
9b7cd539-0ad7-477c-9bf4-1cc6af1fbe16,1064005c-3985-43cf-bf76-be1d1efa2197,3814619.2132851463,2026-08-29 00:41:55
ee20a0b5-acad-4c07-ab24-ef63f6f32192,b535106e-122c-4a56-81d7-425638602ab6,256413.79,2026-08-10 07:20:16
133b385e-2cc0-4f87-b99e-1823e75f58ba,474a493b-3ced-4f2d-839f-bc501223b513,2170832.228577734,2026-08-22 05:13:18
5a71504b-8380-4397-a221-2e52d6e38103,c8dcd19f-3e35-4128-b900-f7f993829b43,1541162.50130364,2026-03-17 20:35:09
2ba4d656-610c-4ade-bed9-9a6b6c3786c2,6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,886498.1407186307,2026-02-14 04:17:35
e9fedd48-5684-4457-9cfc-df01f8401eea,56dc8907-ba6c-44ab-a712-303a0f844fef,3147741.838888157,2026-04-27 23:02:46
c433b3bd-d9cc-4656-8a03-be43d4ec0595,6c006f61-23e2-4cb4-b2d8-567d894a05e4,613747.65,2026-08-24 07:58:16
4b25c483-7bae-4f3b-8c96-edc24a41aed8,8ce21ea3-db20-456e-9c81-5fe7ceda8bbb,8910211.419370048,2026-05-05 22:06:52
a194c7b1-bcef-40f8-8092-6d61368b7d68,c0e9ab30-ed26-42e9-97e0-11b7f8102383,7976281.434318501,2026-07-11 00:53:41
4e08ab81-ec4d-4c00-b7ab-aaf864c46086,e7067ef4-66aa-4385-9d59-ba7136b82481,6376042.6713642,2026-05-12 20:43:31
0911e215-e4b7-4864-9362-dea783f9b580,747b6dba-c8fe-4ccd-88b8-d9c6ed3049cf,9115667.732128378,2026-08-15 08:58:01
7cff07e3-d92d-4519-9e24-c724e47a7b03,37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,8848799.683197493,2026-01-25 09:03:44
75d9c07c-9d93-43ea-8182-144d5b120b1b,0cd620c2-0ea2-422b-9048-67babf7b539b,8718825.028310763,2026-08-24 15:00:34
0151ccb0-1b6f-4a9e-9a98-b7154c60b543,14822f53-8201-4c62-b5f5-9b220e8fa8e0,1112734.847481208,2026-05-30 23:56:04
66edef30-2fa8-4808-b8f1-6861e3e3e73b,e3e9de99-f10c-418b-9eb0-e38a675dd5af,659485.2790131243,2026-08-31 13:10:13
7df6bc1d-6e49-48ac-99f1-45cc0244e4d7,956b8c0c-a849-4b92-ab52-52e314fcdd54,4311241.890822144,2026-08-21 21:07:42
e604bfbe-83aa-422f-8772-df4a15b1c4a6,3d1a85dd-506e-4a9a-b758-588dab73295b,4953663.234113903,2026-07-30 15:03:35
7cc70b17-e9c1-44ce-9fb4-26c06924e248,ef8c485b-c07a-40f2-add4-253b50f0fd0a,9335946.787535345,2026-06-30 05:02:00
4008d4da-a819-413d-84fa-84a427d764ce,8181a8cc-3691-47eb-89a2-688b12c136e0,1137221.1931515764,2026-06-16 13:08:09
4c9df049-5fd2-4ec3-a536-3c77787fb578,702cdd20-2862-48b8-88f4-ef125e9953d2,6575620.74,2026-05-27 10:51:40
89534e15-2ea3-4b78-a466-c9376da7c95b,4ca415ea-8dfa-4a56-912d-bc9aaaf91531,2217984.8715055045,2026-04-27 12:53:38
a801f15e-7046-425d-bd47-4d951bd36f41,be0f051b-1b66-45a9-a3c4-36571d8cbbac,3453523.616067747,2026-06-11 08:53:11
bf415c98-5a8e-4f05-a3ce-cf1e296df91f,da587e8a-a25d-4b29-afff-cfd2341ef40b,837532.520390009,2026-03-23 06:19:05
deda028b-e232-4dc9-9bf6-f06d017cc74e,46d483f3-d450-481c-ac6f-7633a2607723,2156601.553671057,2026-08-03 23:36:14
54ca6897-be71-4d60-abca-4f866500f793,e767dcea-b0e6-4969-a213-42b0f1eedba3,6099406.252753512,2026-08-27 13:01:56
f2c8c25e-32f1-427c-aa8c-662d290a3d67,20a04502-6e06-4097-a5e9-79778d7248e2,650101.9647637609,2026-06-02 17:14:47
440b71a6-fba1-4732-aa4d-5bb8f5aed2e9,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,6661347.397584914,2026-08-30 18:45:47
7edd8483-8cd4-47bc-bd33-8ca26bcce72a,ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,2904562.525171229,2026-08-18 10:09:16
c7c432a0-c3af-4d93-8047-6d80532bd70a,ecab3301-bc8f-4d29-adea-94930658663a,1026919.6,2026-06-11 13:58:41
bdecb67a-ec6e-4294-b9da-c7798079cdc9,1bac27a7-b386-47a4-8991-603f28c13091,7702752.7126011085,2026-08-07 07:22:59
1b9dff1b-f52a-4cbf-9c17-729f21a496a8,75d66ed4-eb1f-49f2-910b-d1d033173470,3767764.9068509927,2026-04-10 09:11:05
80000fac-5818-48c5-a7d1-99902049a289,6601ddd0-3170-4437-a8f7-ef5a060edf5b,4600581.082780421,2026-06-03 08:48:02
0d527b89-3c8b-466c-af37-4e8cc4735700,adf4e62d-6651-429e-8268-690ba43825b5,449274.92844041425,2026-06-07 19:48:17
bcc8509b-98da-4e8c-b9f7-e0046dfe8745,2db69edb-42de-4fcc-b86c-2ca2e08596db,627182.2,2026-04-17 02:42:05
3f6c5de5-6dcf-4b58-82ca-55ed15263fef,30a900ad-939b-462d-a645-f129629c2ae3,27711.518181998068,2026-08-23 05:48:41
2fd6129a-82e0-4d39-bab0-08df2709f5b2,afd5dea5-89d7-4d6c-8e77-7f00ecf27e76,3216928.4195781867,2026-06-17 20:14:51
dd3a0936-1d71-4339-8448-42af47f8b6f1,aa0b7b14-f2e9-402d-91e9-cdaa6e6981a3,2037515.873698915,2026-05-02 14:30:38
aa94a1d4-3f52-4dae-b371-d64dfe87a17b,688c7015-aab9-4e49-8f2d-479681d2c7de,9165882.085105788,2026-08-09 00:30:41
c86022c4-b4da-4f04-b951-0a4532cb28ba,f0bbac67-aa38-40a1-aba2-5efe311c6eb6,2888632.4957894483,2026-08-29 22:21:25
9c711439-8098-450d-baff-361ab37e3c41,8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,3468779.521423195,2026-07-20 18:48:20
9758a25f-dad8-42da-be17-ddb3304c9c7b,a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,1765136.0,2026-08-13 00:41:11
fd8ac696-461b-4bc3-89d2-61e066ba7e51,9e87e04c-a208-4977-a9f2-533683f4a9a9,3826736.699464774,2026-05-27 18:15:50
0485742a-6d22-413c-a56d-f639edd9636e,25b8fd4b-32fa-4de8-8e7a-e7f639820cff,7752041.397495275,2026-08-29 20:14:31
0d0b6920-dd46-4c91-9747-8b5c331bd602,74962764-12a4-4ef0-84bb-b7a9d98868dd,3208920.92,2026-06-28 06:03:52
b33d9c7c-4e73-4dcc-8664-82ee6844a0e3,25c73c44-3e75-43b4-a64f-a6637e8f8095,1746923.7823532752,2026-07-21 07:35:49
560fc071-38c6-430f-bb3e-d7bdfae96dd3,f53d4330-cdda-44ba-ad06-e8cf3805f907,9184212.899375793,2026-08-07 04:44:51
6d54a501-8286-4d40-8fb4-9d987aac8a0a,74daaebf-1f11-4b76-992c-9227eadf5085,8658825.478668777,2026-08-21 20:46:57
44ed4fd5-1c2c-4fb1-8de5-f2f70d394b57,c1581092-f335-4ba3-913a-7052986f9025,8306375.853802823,2026-08-24 14:00:18
b62a7941-59dc-4e0f-b168-5db847d28391,722764e6-8c41-461b-a827-a1b9d4a02e53,7841899.093921106,2026-07-10 23:02:33
0c2ca7fa-e525-4eaf-91e1-17993f39562d,d701410d-3f4b-4a70-8074-718e425a609f,8615369.379263224,2026-08-08 11:47:52
a911fd6d-0d58-4ee2-8023-1f700a77b5cc,709b7d97-464c-44af-bd3f-3799a07295e9,4461826.87,2026-07-23 04:32:37
47b885fa-78d8-4dd6-890a-886c36442939,14a0bccb-8a47-4a87-a49d-681d51d87c64,2524547.8579772105,2026-04-02 16:00:49
40944f95-2f51-4ca6-ae4f-f4a419cb84c8,54b4a482-6858-4eba-aa34-c85410714d51,3394842.237730709,2026-06-29 00:31:50
1c8d23b4-4dea-4200-9593-83cf5d13a906,95863a76-c511-45ff-a7a3-7e8163b4c08b,9388473.805182628,2026-06-13 19:20:34
8d40aeb2-aed6-40cc-837f-5347ab402561,5a0cdd7c-f157-4470-8182-67c47a1b5806,6903563.929217058,2026-07-30 15:06:27
cf5e7840-bdc5-41bb-9c4e-3b0054ca4adc,ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,3628333.3761047767,2026-05-16 07:47:39
87638104-96c2-4045-875f-fb36be30cae9,638c254c-076e-4bba-bc53-08bf6f92f25e,6580152.523963696,2026-04-07 05:37:23
46a47588-a676-4ce1-bcfe-18e95f20ac06,20ac3703-eb67-446a-b7a6-e17cd72b6108,6477101.074995171,2026-08-25 15:55:39
e31f2212-1654-483f-a251-0f01959677e9,157d94a1-06f0-48ff-a9ba-5a27907bfe36,7654480.030229518,2026-06-12 22:09:58
9a11ddf4-be1a-45c9-a12a-c11c21677dca,53cd6268-610c-4373-8299-9aa40cdf742b,6291091.224955338,2026-08-08 20:04:03
e9846baa-f7e4-4c8c-9628-e4290a81870a,6bebac31-d4f8-4d72-b382-1cfdc083b73a,321241.7567053211,2026-08-21 22:29:19
b46499f4-3163-4274-b0c0-41a9d141b9e4,59970043-f3b1-425b-bff9-f5850d557b61,660198.8049499705,2026-07-19 10:06:31
f11afc00-132b-4f36-9940-4d24eced9c30,d6d7b3b8-3309-4d35-bf4d-f561f319c125,2062922.6660474846,2026-08-28 01:32:21
88973a4a-33b6-46dc-82d0-1c42fd595978,bf780e3f-f6b7-41f7-9b74-92459b1bc895,2716577.6566425688,2026-05-20 05:16:33
6b0ffa79-3113-413a-a0b9-98300b373468,edcb8cb6-0692-4c63-9424-aed51bac5c15,6185590.6555258725,2026-06-24 15:54:17
e0880267-e43f-45c8-80a5-82f7b62b9f62,13748146-32c5-4d89-b70b-3420f1043785,3952431.6767780855,2026-05-30 05:03:39
5db2f6ce-e519-4530-98eb-3e59f9a1de3f,d9acd158-4d34-45c5-85c1-4eb4b27b3d90,9299357.672804218,2026-07-10 07:25:09
e92d6961-1e0f-429b-b7a2-ab33a13ecf15,a9597663-6daa-4e68-8861-fe1858e25888,5556482.908910212,2026-07-24 23:53:21
861550f6-6b43-4b40-bb9a-21c41155581f,7d7ddbed-d284-476c-ab88-f83dd97dc9cd,7503237.877500636,2026-06-28 01:39:21
99622263-2abc-42b1-8599-97f6ca77736e,859131d2-bbda-4242-ad17-4fc96f7c15ea,8936660.08,2026-08-12 15:49:41
cb5d2aff-0f90-47d5-90f0-d47cf4af8005,3e6dd58b-7367-428d-a1b2-94de4767d76c,6208119.373962666,2026-07-06 11:51:34
7eba0464-65c2-47c0-9085-449dbd9f82d7,533420e6-d9d8-4b8d-be8a-dee70758e201,4244550.203463632,2026-08-09 07:29:44
1332406f-f8b6-4dee-8373-edf3dec91438,b380c73a-989d-4d4a-a15c-a6664797b2c9,8534645.687747438,2026-08-05 00:52:10
6257ae9c-8260-4132-802f-b24f70100d7e,680bac63-b856-4035-bdc9-829015eabb27,7805256.75937674,2026-08-21 16:11:13
9b72a9fe-669e-498d-a3e7-3896c784ef4b,17d2582e-046a-4df5-8afd-a61372bb912d,4032065.966164937,2026-07-22 01:01:03
28f5f5c2-00eb-4725-af1e-f8dc34f902b7,79279973-5e78-4fd7-94e0-d3baa9f948b2,9061323.08,2026-05-27 21:59:41
0244bc44-b25c-4b50-9794-b38937c23f27,455ac762-7428-4656-b3ee-4d3b5a104129,3169407.64926699,2026-08-15 02:32:27
b877e049-b52f-4e0d-80fa-33637497c7d9,f36cb62b-892e-4161-be2d-740a1e9b23bc,3524741.64,2026-08-15 02:54:19
3867f62d-da3b-4e8e-8dac-49f64242fc5c,fa02eaec-96ef-4ad6-b97e-670346c8adfe,1640148.8843316326,2026-05-10 08:41:31
1e7d8f7b-8d59-434d-84bd-604fb5502e2b,2defe193-5c62-43a2-ba3c-563e4bd6cee6,2091294.5233705589,2026-08-06 07:54:29
3cfbc642-8897-4497-8bad-4234395370c0,8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,8070729.97,2026-04-23 23:08:33
f129ed2f-25ec-47e4-a3bd-d4d60a01d8b6,48ca7651-92f5-4f7b-8323-d342df6a8f93,3051135.9794789306,2026-07-31 07:40:49
df96048a-453b-47f5-a20a-69d3ed601f49,7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,8017060.2251297,2026-05-27 22:56:04
fd523fad-3fbe-4e33-bae2-d4a8a4752fa7,0db95301-afbb-411a-a123-5a8c93b7a886,4957798.973956228,2026-05-01 21:54:47
a60da1aa-005b-4f73-9dbe-4a3c88db3692,8edddfcd-1e52-4770-bf89-7142fe716b14,3725946.197175324,2026-08-05 18:04:16
5e7e00e5-f8e3-41ea-9aeb-bc3ea1f78157,715629ee-e893-4e3d-b354-ea6f61607459,7030694.734864539,2026-07-31 08:11:06
e24cee91-b499-4393-b249-1816154f9eb4,9c10c572-0f6b-40d0-9efb-a58b9191b363,2556594.08,2026-05-20 11:37:20
688928ad-2234-4eac-b8da-35594398018f,2834e4c0-14c8-43b4-a911-d19243bfd931,1295950.69,2026-04-08 22:42:14
0ea8d0ee-fc3a-456a-931b-49d84b7e42df,980402a2-b07a-4066-b354-35ea68949b8d,4711557.379183623,2026-07-27 10:29:14
5b00f1a0-d2ed-4196-82aa-1c76d0e04655,1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,9689343.120798843,2026-08-11 06:21:47
2d3e854b-4799-404b-b719-25aebb0084fa,398d1ca6-8b68-40b5-9d61-fac36cd5e859,2325272.2,2026-07-17 20:40:52
a845f723-8992-4e2d-8400-e249f8bb1616,4ebfa5c3-cae9-44a7-aa79-ea680f44704f,1185577.66,2026-08-07 12:56:00
b0285484-beea-44d3-b8fc-75131b3fd4b0,4dd8eb85-b04d-4376-b7fc-97031fd5a423,8312477.571037156,2026-08-17 23:37:11
34c6d620-8d06-43e2-9ab6-2311a261d918,3a9aca5e-1761-42ed-869f-14f140181c6e,9549987.401725357,2026-08-26 02:48:31
343402ef-44cf-46ba-9302-e6e2387bccda,c3c75611-ffe3-4a49-854f-92fff366bad4,655692.5974100125,2026-05-20 04:47:17
bad4f3e0-3b52-4525-b230-b85b27d81ea0,f8140102-7de1-4dfe-9072-5b5ca2814044,5443031.56,2026-05-16 11:06:12
7aa03208-e6f4-4dcf-a5f9-3ab95e5f310c,292bd156-db94-4570-9ac7-0ec0ab8ddeb4,4757407.276631744,2026-06-13 06:19:35
2f5dff13-759a-4725-ae77-abe37ef74fdb,0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,5363124.250365896,2026-04-27 17:16:54
f17fb786-7d92-4cc0-91d5-1b0630591fbc,dd6ac7b8-6778-443b-85c5-b37af85e06a1,8852332.536686867,2026-07-16 04:31:22
4f66a914-0563-4b30-8834-0d51a5c6c5ae,84b871bb-3005-48d2-8de0-51a669ca97d2,7201607.918061909,2026-05-18 11:07:01
64ea1dd3-d147-40bf-ad7f-fe23e29ff19c,218a1536-8c99-4894-845d-cc38341c6494,8036871.870135119,2026-07-09 18:59:21
1271c873-24bd-41a8-91c7-bec93016cecc,9bdf0377-a149-43c2-b920-264c0763fcd0,5110722.14335608,2026-08-11 04:41:00
a52680b3-e8bc-4007-b47c-76903ec8f48e,17dc8eff-6872-43f9-8d60-593603802b70,1881900.2711401323,2026-08-05 15:30:04
232585b4-86da-4596-b96c-2da019a8ec19,d50755d9-a5d0-4d53-9e12-42e3f27292b6,4773179.851542557,2026-07-25 13:49:54
624d3473-60bc-4cbc-9987-e6d09a7171aa,d5b077e0-6a5d-432b-85ff-2c83b495db4e,1867399.41,2026-08-13 21:17:13
c3712e42-0378-45da-9399-956c1c2b498f,ebff8d15-30cb-4755-a232-b17a25074181,2261455.6672147107,2026-08-22 05:02:45
3f936724-21d6-4c73-8b32-8c23ef470a44,dabac50d-ca3d-4859-85ce-099c46b82659,8352276.428616058,2026-08-29 09:06:29
a09c4325-f047-4beb-a483-c45844852295,b9de7a3a-4868-42b9-80a8-1de9d20f87d0,8042332.237846364,2026-05-29 22:43:07
0267c983-f763-4b4d-8ada-c12203748864,585a0afa-7bfd-4c12-89e0-6ab37250ee18,3115855.05,2026-07-09 21:39:20
56a0b8b4-d179-4ee0-bc73-1d478ad8c568,304b8590-de9e-4757-9260-001eeecf67d2,4686623.27,2026-06-01 11:11:03
c279d913-7afd-4923-a3a4-957133cb59ef,0b2c782a-6928-4e92-868a-152fdb23aa8c,6277919.065450191,2026-07-14 13:17:24
29c3d598-d0c2-4f21-b1bf-5c97e473b0b0,d21c82f8-cada-4f80-a9e7-82d4fd08b32c,612254.099635855,2026-07-18 05:40:06
3e6a41f1-278e-4f60-ba99-bd7654edfb70,54fd9ad3-9716-408e-b721-69bb80962718,7233573.859961267,2026-06-07 05:18:43
a0a2e9bd-4478-49c0-b129-9cb78b248c7e,03edd1f8-74f9-4d17-a912-b4bf86a4bae4,2526023.96,2026-04-28 01:33:34
0b660bcd-d32e-4757-856d-e1951f81e097,43d88870-f81d-4aa1-8812-0a8e78308930,1328581.301371137,2026-06-21 21:51:11
82f47196-1a41-457f-8bf7-0dc68b6daa25,889b78d5-dbfd-497e-aca2-b148da330aa1,8053509.152714629,2026-08-04 04:27:22
396c8f79-e983-462e-804f-5362244f4ce3,3c19e71d-1184-45ad-9e11-d2cd0930aef6,3702468.378919309,2026-03-20 13:28:12
ebf3ef99-39d3-4f2b-896e-c0c9a7c5f960,0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,4829559.228891618,2026-05-27 17:57:41
d2a20765-b700-4ce3-a25c-7f9cafcfea4d,3e83b91f-2544-4fe0-ae41-7d475ff595ea,2959383.855842434,2026-03-19 20:44:36
1c31d9b9-fda2-49a0-ab68-38e37de7f41a,deef580f-9c07-4751-9437-45092cd1586a,8245778.757733637,2026-08-17 04:58:50
4824faf3-f4b2-4643-b4da-fcc81a0b6310,a34db7c5-760d-4bbb-bb70-b3a124a35cf2,155386.7104295112,2026-07-11 03:21:44
1e4c3fdf-556e-4ce4-9d9e-4da21387bcda,8beddb12-ad77-482f-89a2-3a89e6b5a92c,5700458.36,2026-08-23 06:28:12
15b5bc25-eb7c-4628-acb9-48f7ec5eac70,6c9f82b9-f647-4986-a391-7c994c955f6a,4958442.26834291,2026-07-27 17:13:07
6dba9754-2d95-498d-a6ae-af299ac0ee26,7bb38605-da74-4152-a27b-41a1ffd6f232,1483601.24,2026-08-31 22:57:19
adef5777-2e6d-47e8-9980-236855b85720,4b943e30-b303-4438-be21-10d04bbe4aff,6544875.525849253,2026-06-25 10:20:36
afe9c3dc-aad2-4db6-a4a3-5a102674d1ff,af908e3c-dd75-4e98-90e0-b95f0212b554,8238540.184183913,2026-08-20 02:03:57
592fcdc6-4979-4220-914b-c7719ff0287a,9b689c88-3ae9-49fe-8c82-18dac696f5e6,3117733.006642378,2026-08-30 12:29:46
a9673fe1-7fce-4629-aa8e-55a545665e79,b88ec318-c16d-43ed-ad81-f8bd402913ec,2261328.721151574,2026-05-04 03:04:47
e830257d-cf8b-4eb2-83f1-5176eed15809,0a17991e-a576-4411-a0a1-1839e7457704,9450327.92246106,2026-06-25 06:50:10
eedf4f78-dc99-4976-808e-c990c9f279a8,e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2866630.5885662576,2026-08-08 06:44:22
51fc4c23-2586-4cd1-a7e6-0e4ec71cdac2,e05fb8bc-8a16-406c-8958-e75e21d53971,4520057.835467963,2026-06-12 06:08:45
cbfe68f0-b8a9-4704-b25a-a10d63fe557c,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c,5598830.703204685,2026-04-29 01:47:42
93ed82c5-1cf8-4164-913b-776ed08ce31e,2408a6dc-1346-41a9-b680-2cdb77e490c7,6511585.561409969,2026-08-15 12:21:35
2508f357-474a-4674-ba09-8484f5a7620d,6502d6a2-ca6a-4224-971e-16cc5da36f1b,7521059.706104255,2026-08-14 18:27:52
2e8f2f7f-20a6-4edf-bea9-5b7352b3a0d1,431d029f-ac1e-46d8-bfbf-397bac3e7b0d,6153487.819365109,2026-03-29 01:41:26
6c80423a-7e84-40d7-91be-adc15a449143,066803ee-78b2-4549-bbdb-c09eacc216a0,5345048.096849729,2026-08-30 05:16:33
9a0bd63d-69f8-41b0-b90c-9f84b184071c,a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,4961316.965426628,2026-08-23 12:10:31
f1abf7a0-cd59-4b8c-a362-7835555df8c6,f23e323d-0b9b-4934-a3c8-6d301dde7969,1910289.0795718336,2026-02-25 12:00:49
6b2d470a-6218-4d10-bef3-d5beebee4c80,22bae10e-899c-4782-a323-6d1a3c1bdacc,8830087.52746592,2026-07-21 19:09:02
7e1b2034-88a5-416f-89eb-56c17f421889,278ed00d-ba02-46ef-be05-5787965befdf,7995201.869460112,2026-08-30 15:47:14
6276ee87-3ae8-48f8-9247-8bb2894539ec,479d0cda-f396-4a37-b065-c817687a4850,7336027.3616482,2026-07-14 21:16:38
86e5edf4-6bfd-4189-b705-10f894ba0d7c,5cd8fe1a-dafe-48a9-bc71-e0bef3579560,9025576.145589802,2026-08-13 03:36:28
bf8f81ea-cfb0-468d-b189-25a6c6cec51b,30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,7486843.054069776,2026-08-10 00:03:30
5c98fd57-3c35-4ce2-9656-07c0b3fdec76,a3b5cece-a446-4e72-b64c-911aa9ab364a,5492009.809960123,2026-04-08 02:01:16
04643f52-d9c0-49f6-be70-9416340a22d7,90882eaf-c977-4598-a03c-8c25fd235def,9118243.680875884,2026-04-12 23:22:18
2233212a-f526-4ea2-b953-3cb78ef1a114,dea45c19-d024-4d72-b748-967f961d33ba,9753086.8,2026-02-04 10:45:46
5c613985-596e-471c-a94f-03ec0f4076a2,250a4578-fbe9-4499-9bc0-80fd46fb7bf3,2858882.511036247,2026-03-24 14:51:14
d5d318cf-24e6-4ffd-b5dc-037d4b71481f,21bddb41-0699-4731-9dcf-8766a93b12cd,3873306.39,2026-08-23 10:57:15
6bcbb347-e9b7-48ee-ae6c-69f7f8c92b4a,43ef2016-2c9b-462e-840a-3aae52e2afd9,8720624.165611327,2026-06-26 09:13:18
0e4d364e-397e-4bfb-93ec-214935f2e254,72c22a16-79eb-4168-9045-56e5bee3eb79,1796602.7043676933,2026-08-04 05:05:30
b436e8fb-b21e-4fab-b649-09e81e032a65,9d77a45e-f206-4269-b8b7-7c0780fb9296,8601656.072059574,2026-08-03 11:50:18
b2351615-06be-4b4a-bbab-3b0e60a1451d,07f97d05-f6ca-4b8b-a4b1-f99175424646,6554529.219231027,2026-08-12 08:03:10
1b2375d0-b38f-40f2-8dd8-67e55f26b2a6,b65feea9-7d82-4264-9ba3-62e7afa415e5,1335153.6904168816,2026-07-24 13:53:00
980b82cb-d662-48bf-ba11-4e5612e29c2a,204e178c-10d0-4d11-a5f9-34bf9bb96155,2268226.72,2026-07-25 07:18:33
242ac30f-5d80-453b-a59a-5d6c07ba408b,87d292a6-98ee-4c2b-be9f-ecaa6182f347,7080623.552950843,2026-04-06 23:47:17
91b5fcb4-0331-4d0d-93ba-8d243ebb527c,da509fed-1d4a-4d81-b3a7-d0e0cb08587d,9079334.10914657,2026-05-14 10:47:14
78428071-2eb3-4f6a-83f2-6a392653de2b,3a7e8e14-e359-4ee1-b399-1a476e191042,6585429.012571944,2026-06-25 01:10:01
f2e2503a-b2d5-45d1-8706-f724bf83f2d4,6d4067f4-5003-4b35-9857-8bafbac7e2b9,2522462.9232207593,2026-07-11 17:17:26
565bb785-b8f9-45fc-a959-8983785e02ee,15da705c-d4ef-40aa-975a-81ec112fa612,6074021.267980895,2026-03-28 15:44:22
e19383a9-0f5c-465a-a7e8-3b871c7bf8eb,f0ede303-aa53-419c-9fa4-bb9f5a856750,839630.5477171564,2026-05-09 12:16:42
2c6fc084-c04a-4f68-9aab-1efb0838f528,1a85910d-5a05-4c11-8ffc-a6b199b479d4,7919866.460714333,2026-07-04 04:31:20
