settlement_id,payment_id,settlement_amount,time
05a43113-101d-459e-b066-478c4aa0d842,688c7015-aab9-4e49-8f2d-479681d2c7de,9165882.085105788,2026-08-07 17:15:40
f28bffb9-d5bf-4edb-bb79-da1ecd4f2875,f0bbac67-aa38-40a1-aba2-5efe311c6eb6,2888632.4957894483,2026-08-29 14:51:08
9425fc3a-6964-4112-95fc-0f2ba50939f1,8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,3468779.521423195,2026-07-20 05:36:43
5388d128-c96d-425e-a563-9cf4a7dfeb92,a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,3530272.0042316657,2026-08-11 02:53:27
913767ab-4dd8-4715-b53f-f3e271fc5136,9e87e04c-a208-4977-a9f2-533683f4a9a9,3826736.699464774,2026-05-27 04:16:12
2bf6f6c4-4e76-44e9-8a12-ba49e5f5cdc8,25b8fd4b-32fa-4de8-8e7a-e7f639820cff,7752041.397495275,2026-08-27 23:21:08
f8815f18-5f34-4d6c-bbf7-5b573a0e618f,74962764-12a4-4ef0-84bb-b7a9d98868dd,3208939.932342964,2026-06-27 02:22:05
25f98046-0c1d-480e-9873-9636c50e5194,25c73c44-3e75-43b4-a64f-a6637e8f8095,1746923.7823532752,2026-07-19 09:28:51
2a96c526-f4ca-4e70-b4b7-99ec48cd42c0,f53d4330-cdda-44ba-ad06-e8cf3805f907,9184212.899375793,2026-08-05 21:43:18
890a83b4-b639-429e-a929-8691ec93e43d,74daaebf-1f11-4b76-992c-9227eadf5085,8658825.478668777,2026-08-19 21:53:50
d6de70c5-2ce4-499d-b924-08c32ea9ef6c,c1581092-f335-4ba3-913a-7052986f9025,8306375.853802823,2026-08-23 11:31:49
cb618d75-aa96-4dfb-a79b-265ab15f3994,722764e6-8c41-461b-a827-a1b9d4a02e53,7841899.093921106,2026-07-09 16:35:58
0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,d701410d-3f4b-4a70-8074-718e425a609f,8615369.379263224,2026-08-07 22:33:47
42aa0bc7-70de-43fc-a060-917a931414e8,709b7d97-464c-44af-bd3f-3799a07295e9,4461865.243969109,2026-07-22 05:07:22
b506c24d-8fff-49f7-b485-0fcd2f3b2b18,14a0bccb-8a47-4a87-a49d-681d51d87c64,2524547.8579772105,2026-03-31 19:50:53
58065bae-fa5f-4fdb-9123-39faaa61b32f,54b4a482-6858-4eba-aa34-c85410714d51,3394842.237730709,2026-06-27 12:45:23
f9b81e65-8a34-426b-b2cc-3fc55f775a7a,95863a76-c511-45ff-a7a3-7e8163b4c08b,9388473.805182628,2026-06-13 12:17:16
eba18fa8-1f19-485b-8d33-0569889cd33d,5a0cdd7c-f157-4470-8182-67c47a1b5806,6903563.929217058,2026-07-30 05:37:08
c4bd9b59-7fd9-496f-ae5a-88566791659c,ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,3628333.3761047767,2026-05-15 05:28:45
51f9cd77-ed85-4a6d-b542-2851f2a24da4,638c254c-076e-4bba-bc53-08bf6f92f25e,6580152.523963696,2026-04-05 09:35:21
8bd03267-bd0e-41ce-b85b-c2d301196e6d,20ac3703-eb67-446a-b7a6-e17cd72b6108,6477101.074995171,2026-08-25 00:38:01
4ba99d78-b498-45d0-a5b1-c79954cecee7,157d94a1-06f0-48ff-a9ba-5a27907bfe36,7654480.030229518,2026-06-12 14:25:15
f1aa9ba0-f838-41c5-8a32-1d2ae55ec749,53cd6268-610c-4373-8299-9aa40cdf742b,6291091.224955338,2026-08-08 11:18:13
90b3032d-ccb1-463d-a5a7-4338aab9278d,6bebac31-d4f8-4d72-b382-1cfdc083b73a,321241.7567053211,2026-08-19 22:50:24
bb4ccb14-1cc0-4764-b06b-efca56b405d7,59970043-f3b1-425b-bff9-f5850d557b61,660198.8049499705,2026-07-18 01:38:56
ad91f456-23b1-4ebd-8a42-be3fe671d582,d6d7b3b8-3309-4d35-bf4d-f561f319c125,2062922.6660474846,2026-08-26 09:44:19
5b7e24ca-722b-4439-b869-d3c9d743b5a8,bf780e3f-f6b7-41f7-9b74-92459b1bc895,2716577.6566425688,2026-05-19 18:05:09
a42d10f5-9baf-4c20-8e16-af3f538cc0ca,edcb8cb6-0692-4c63-9424-aed51bac5c15,6185590.6555258725,2026-06-22 23:49:08
c8022f8e-38de-4b6e-86c4-5e42955bc346,13748146-32c5-4d89-b70b-3420f1043785,3952431.6767780855,2026-05-28 12:15:28
89d56357-1566-4feb-85c5-bf8d321a6c3f,d9acd158-4d34-45c5-85c1-4eb4b27b3d90,9299357.672804218,2026-07-08 22:45:43
165e55b5-f526-43b0-abeb-35d1ad5406bc,a9597663-6daa-4e68-8861-fe1858e25888,5556482.908910212,2026-07-23 16:07:54
51589375-7d8f-4350-b1c7-7a4464f8f226,7d7ddbed-d284-476c-ab88-f83dd97dc9cd,7503237.877500636,2026-06-26 12:57:55
0e5922e9-f182-4df7-82f5-52c89ae66149,859131d2-bbda-4242-ad17-4fc96f7c15ea,8936689.214887682,2026-08-11 19:51:55
031eef96-5f71-4cc4-a2d8-46d05ea011cd,3e6dd58b-7367-428d-a1b2-94de4767d76c,6208119.373962666,2026-07-05 22:00:37
fa3efd03-4ede-4e5f-99f2-674c584cb0f7,533420e6-d9d8-4b8d-be8a-dee70758e201,4244550.203463632,2026-08-07 16:43:21
3737cc38-166c-4d33-8f9f-dc15dfd23d15,b380c73a-989d-4d4a-a15c-a6664797b2c9,8534645.687747438,2026-08-04 12:49:01
fe1ad905-bdd4-41f2-b1b8-6ce0e3472e25,680bac63-b856-4035-bdc9-829015eabb27,7805256.75937674,2026-08-19 23:13:38
29ee29f4-49e3-4b48-b147-f758cdbe5548,17d2582e-046a-4df5-8afd-a61372bb912d,4032065.966164937,2026-07-21 05:14:53
23bab528-6a08-4aa0-a57c-5c02ba85e403,79279973-5e78-4fd7-94e0-d3baa9f948b2,9061363.62828765,2026-05-26 04:21:02
79803efa-4da0-4e48-b531-518a24c58b47,455ac762-7428-4656-b3ee-4d3b5a104129,3169407.64926699,2026-08-13 13:12:01
eee31d47-10ec-46ae-95dd-df38fc9454ae,f36cb62b-892e-4161-be2d-740a1e9b23bc,3524784.048637344,2026-08-13 12:40:15
a388ca32-68d2-4992-81b1-c62616a48bfa,fa02eaec-96ef-4ad6-b97e-670346c8adfe,1640148.8843316326,2026-05-09 11:06:42
764d7e7c-8e49-40f9-acc5-c9de6a1d9731,2defe193-5c62-43a2-ba3c-563e4bd6cee6,2091294.5233705589,2026-08-05 19:26:54
33028b32-230d-4680-aa35-0f17c157a761,8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,8070778.720299649,2026-04-23 01:53:29
8dca3908-4a1a-4219-a1bb-a5fbd5108bc0,48ca7651-92f5-4f7b-8323-d342df6a8f93,3051135.9794789306,2026-07-30 11:27:17
4d4f6814-d385-4240-92a2-f8390acfc6ac,7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,8017060.2251297,2026-05-27 19:10:59
76a4c79b-bd67-4458-8f2d-0b177e7d5e88,0db95301-afbb-411a-a123-5a8c93b7a886,4957798.973956228,2026-05-01 06:37:24
276e1d67-00a0-486e-8a8d-5d5a06defca8,8edddfcd-1e52-4770-bf89-7142fe716b14,3725946.197175324,2026-08-04 16:46:11
d590f435-a3fb-4d0b-b4be-28b44cd7e6f7,715629ee-e893-4e3d-b354-ea6f61607459,7030694.734864539,2026-07-30 08:33:05
e4871ab3-aa79-4de7-a760-49771fca0f16,9c10c572-0f6b-40d0-9efb-a58b9191b363,3408792.1127652572,2026-05-18 19:37:31
e8239943-7dec-4605-adeb-57f96acac954,2834e4c0-14c8-43b4-a911-d19243bfd931,2591901.3877697675,2026-04-07 02:10:38
46f7b20a-c3c4-4506-9e8e-06ed07480379,980402a2-b07a-4066-b354-35ea68949b8d,4711557.379183623,2026-07-25 12:54:24
9950f11a-1114-40da-b87a-e6defe8c9aab,1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,9689343.120798843,2026-08-10 14:23:45
90c97f00-7b01-4fdd-94c0-b9e05c9c4570,398d1ca6-8b68-40b5-9d61-fac36cd5e859,2325313.3009247542,2026-07-17 02:02:27
af97fbd2-a0c4-4942-8206-7d80de4beb12,4ebfa5c3-cae9-44a7-aa79-ea680f44704f,4742310.654533862,2026-08-05 18:27:42
1e9d095b-d17a-49bd-b1ba-0beaf9690579,4dd8eb85-b04d-4376-b7fc-97031fd5a423,8312477.571037156,2026-08-16 19:48:17
25693e13-0efa-4993-94e7-4f2629b05b37,3a9aca5e-1761-42ed-869f-14f140181c6e,9549987.401725357,2026-08-24 18:36:35
22aff503-b17a-4f6d-a0d9-66707606fa34,c3c75611-ffe3-4a49-854f-92fff366bad4,655692.5974100125,2026-05-18 10:25:58
5b21c9f0-f485-4088-a97f-b025a2e11798,f8140102-7de1-4dfe-9072-5b5ca2814044,5443062.633729488,2026-05-15 03:30:27
a391ffdb-8794-4c7e-8aaa-7f994a34041e,292bd156-db94-4570-9ac7-0ec0ab8ddeb4,4757407.276631744,2026-06-12 23:30:15
a0c69223-c435-4252-b19d-d940838cc137,0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,5363124.250365896,2026-04-27 04:27:28
c0ac430a-9948-4f82-9831-b802c3c2aee6,dd6ac7b8-6778-443b-85c5-b37af85e06a1,8852332.536686867,2026-07-15 15:23:10
50f32ab5-df58-4eff-9296-5cf38b30bb4c,84b871bb-3005-48d2-8de0-51a669ca97d2,7201607.918061909,2026-05-17 23:15:13
b0377c52-b2ad-4fa6-af79-3d4a457e55cb,218a1536-8c99-4894-845d-cc38341c6494,8036871.870135119,2026-07-07 22:43:45
5a0461c9-947d-4fcf-88cf-c53d188889ce,9bdf0377-a149-43c2-b920-264c0763fcd0,5110722.14335608,2026-08-09 21:38:04
480afe9f-84a6-4693-a30f-1e69034d42fd,17dc8eff-6872-43f9-8d60-593603802b70,1881900.2711401323,2026-08-04 10:11:30
571ec230-6978-48c1-bc22-57a0c75ff368,d50755d9-a5d0-4d53-9e12-42e3f27292b6,4773179.851542557,2026-07-25 12:58:24
80ddb386-2790-492f-b7c6-bc5d1a380e8e,d5b077e0-6a5d-432b-85ff-2c83b495db4e,7469597.645600931,2026-08-13 19:46:43
e5a5829e-cb8c-4d76-b03c-1503d4e20134,ebff8d15-30cb-4755-a232-b17a25074181,2261455.6672147107,2026-08-20 06:06:58
8d15baef-b669-4d0a-8837-6bbcd89806fd,dabac50d-ca3d-4859-85ce-099c46b82659,8352276.428616058,2026-08-29 03:01:15
6ad73453-1d2c-4c89-8d75-e6dec19d5186,b9de7a3a-4868-42b9-80a8-1de9d20f87d0,8042332.237846364,2026-05-28 03:03:16
d19fcf31-1dd7-4f1f-938e-f8ccea8104ad,585a0afa-7bfd-4c12-89e0-6ab37250ee18,6231710.109225223,2026-07-09 13:54:44
592448ee-7ac1-44f9-8472-f9f6ec6494e0,304b8590-de9e-4757-9260-001eeecf67d2,6248831.029180345,2026-06-01 04:59:50
d12972d3-2396-4b83-9cd1-4b22b0e8b2fa,0b2c782a-6928-4e92-868a-152fdb23aa8c,6277919.065450191,2026-07-12 20:18:16
85eb43c8-98ff-405c-bcd2-280ee3c51ba8,d21c82f8-cada-4f80-a9e7-82d4fd08b32c,612254.099635855,2026-07-17 07:17:07
b5bbabce-2c15-44ad-9790-4515f859396d,54fd9ad3-9716-408e-b721-69bb80962718,7233573.859961267,2026-06-07 01:14:36
1e5c5da8-d087-4dcb-be94-f1cb075cc8eb,03edd1f8-74f9-4d17-a912-b4bf86a4bae4,2526056.4496916495,2026-04-26 09:58:30
2471a957-b1b9-4d9d-9b58-3dd920f36e92,43d88870-f81d-4aa1-8812-0a8e78308930,1328581.301371137,2026-06-21 14:21:59
2155fba8-35b8-43e4-a016-8e6d4eb39f63,889b78d5-dbfd-497e-aca2-b148da330aa1,8053509.152714629,2026-08-02 22:12:58
c8b62c18-c355-453e-b0d9-751c6cc0067f,3c19e71d-1184-45ad-9e11-d2cd0930aef6,3702468.378919309,2026-03-20 11:43:21
1b99eb83-3244-4f07-8ae2-63e06e663c0a,0769165f-e746-4cb9-8ca9-cf07b1aa0f6a,4829559.228891618,2026-05-26 13:56:43
97da64cb-8373-4f49-a8e7-ebe3cb05aa14,3e83b91f-2544-4fe0-ae41-7d475ff595ea,2959383.855842434,2026-03-19 12:33:29
40c56cf6-e895-4041-9e71-afa97815c7df,deef580f-9c07-4751-9437-45092cd1586a,8245778.757733637,2026-08-16 12:37:53
02a13629-aae6-41a1-8d38-a8d010f59651,a34db7c5-760d-4bbb-bb70-b3a124a35cf2,155386.7104295112,2026-07-10 01:20:38
9a0f09e9-eb8b-4c11-9fb0-ef34c8497436,8beddb12-ad77-482f-89a2-3a89e6b5a92c,5700460.64919114,2026-08-22 04:13:11
2f4ddc9b-3334-4d07-a6b3-6561966d2735,6c9f82b9-f647-4986-a391-7c994c955f6a,4958442.26834291,2026-07-27 14:03:44
254338df-173d-4030-877d-868859fe1c45,7bb38605-da74-4152-a27b-41a1ffd6f232,5934404.943814414,2026-08-30 08:19:37
946a95a6-f2e4-41af-8702-1755f11cc0a4,4b943e30-b303-4438-be21-10d04bbe4aff,6544875.525849253,2026-06-24 03:22:41
802993b1-daea-444a-a91a-49055a29fe6b,af908e3c-dd75-4e98-90e0-b95f0212b554,8238540.184183913,2026-08-19 04:06:24
117e894e-91fa-41c7-8141-bb373de814ac,9b689c88-3ae9-49fe-8c82-18dac696f5e6,3117733.006642378,2026-08-30 04:55:44
039479c1-c363-461f-9400-9191d1d06bcd,b88ec318-c16d-43ed-ad81-f8bd402913ec,2261328.721151574,2026-05-03 00:12:07
4827c440-f6d9-4e17-b109-4211b73f6e64,0a17991e-a576-4411-a0a1-1839e7457704,9450327.92246106,2026-06-25 01:16:31
011bb348-8981-4f35-8107-50bce6d33572,e8dd5e5a-1712-4b16-a1a4-344fbb7bee03,2866630.5885662576,2026-08-07 19:54:57
eba46463-36c9-4657-ac9a-799e19437791,e05fb8bc-8a16-406c-8958-e75e21d53971,4520057.835467963,2026-06-11 19:23:06
5dd0855c-7986-4498-b52f-80c9d9ee9678,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c,5598830.703204685,2026-04-27 14:57:24
1b799e6b-f52e-44a6-ac6c-2e1b708df094,2408a6dc-1346-41a9-b680-2cdb77e490c7,6511585.561409969,2026-08-14 05:14:01
612e73c7-fb36-4cf4-9ad5-a309d5b1a96a,6502d6a2-ca6a-4224-971e-16cc5da36f1b,7521059.706104255,2026-08-14 11:52:42
685707ac-3a40-4e39-83a5-f42136daa93a,431d029f-ac1e-46d8-bfbf-397bac3e7b0d,6153487.819365109,2026-03-27 21:39:16
1fa54251-5074-4c13-bc0f-94cdc2ebbaa2,066803ee-78b2-4549-bbdb-c09eacc216a0,5345048.096849729,2026-08-28 18:13:47
7eedcc65-22cb-4720-850c-ddfd1c3dae19,a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,4961316.965426628,2026-08-21 13:49:10
8ea035f0-49cc-453f-b469-3ec45c7ae8ef,f23e323d-0b9b-4934-a3c8-6d301dde7969,1910289.0795718336,2026-02-23 12:23:39
1d9fff25-7e63-4654-93ff-5f1f150e3388,22bae10e-899c-4782-a323-6d1a3c1bdacc,8830087.52746592,2026-07-20 03:08:57
bc75ed53-99b3-4070-b4fa-65ce489ac27e,278ed00d-ba02-46ef-be05-5787965befdf,7995201.869460112,2026-08-29 01:00:50
71a71782-d751-4f9c-b9e6-debbafe2487f,479d0cda-f396-4a37-b065-c817687a4850,7336027.3616482,2026-07-14 15:11:19
fc267da6-4a64-4fc1-a843-a5c38dcd6e9b,5cd8fe1a-dafe-48a9-bc71-e0bef3579560,9025576.145589802,2026-08-11 09:31:42
e50ea3ec-11d1-47d5-9b55-86423054366b,30974b2b-46a0-4a9b-a5ec-7acd0f8035f5,7486843.054069776,2026-08-09 08:05:13
2de66d5b-5e10-43a0-addb-8943f067ad82,a3b5cece-a446-4e72-b64c-911aa9ab364a,5492009.809960123,2026-04-08 01:48:45
ac0e7307-7ddc-4af6-ac95-adb1ffac54fd,90882eaf-c977-4598-a03c-8c25fd235def,9118243.680875884,2026-04-11 20:58:58
a8969e70-85cd-4384-b024-979265787d0c,dea45c19-d024-4d72-b748-967f961d33ba,9753133.328983344,2026-02-04 02:44:30
668f5032-6512-4d2e-a4b3-bc8e1e850f80,250a4578-fbe9-4499-9bc0-80fd46fb7bf3,2858882.511036247,2026-03-24 04:42:25
fa549893-e476-431a-acdf-d364bdce7f65,21bddb41-0699-4731-9dcf-8766a93b12cd,3873348.028536522,2026-08-21 18:47:43
32f75350-f9a7-42dc-9d1c-19061090dc9d,43ef2016-2c9b-462e-840a-3aae52e2afd9,8720624.165611327,2026-06-25 15:33:49
fd9bfaf3-d812-4123-984f-5a56334477eb,72c22a16-79eb-4168-9045-56e5bee3eb79,1796602.7043676933,2026-08-03 19:03:27
6cb96a2c-d68e-41f0-bb9d-58321f6d5768,9d77a45e-f206-4269-b8b7-7c0780fb9296,8601656.072059574,2026-08-03 01:25:12
c416c07c-b6a7-47b1-83cb-0c28474cfa29,07f97d05-f6ca-4b8b-a4b1-f99175424646,6554529.219231027,2026-08-11 01:07:36
ca1c3218-c19d-41c5-85e1-8b7797f971d5,b65feea9-7d82-4264-9ba3-62e7afa415e5,1335153.6904168816,2026-07-22 19:31:56
9a690cad-aaab-4830-b9cf-c04f5b29317a,204e178c-10d0-4d11-a5f9-34bf9bb96155,9072906.886047995,2026-07-24 19:47:29
47656069-82ec-4fc3-bc0a-5867fcce5213,87d292a6-98ee-4c2b-be9f-ecaa6182f347,7080623.552950843,2026-04-06 18:02:10
1f47d902-1ba8-4a91-b462-f144c49b9e62,da509fed-1d4a-4d81-b3a7-d0e0cb08587d,9079334.10914657,2026-05-13 04:27:33
a0dcec7d-3b17-4319-bf4d-55b97d457a09,3a7e8e14-e359-4ee1-b399-1a476e191042,6585429.012571944,2026-06-24 14:57:52
0d87bc72-bce0-4a63-997f-9b8d079bf5e6,6d4067f4-5003-4b35-9857-8bafbac7e2b9,2522462.9232207593,2026-07-10 19:28:52
f8d9bf33-06d9-43c0-ad98-73017f85c4e7,15da705c-d4ef-40aa-975a-81ec112fa612,6074021.267980895,2026-03-27 07:24:37
18a95210-9f8c-4c51-9f39-36a54d8131f5,f0ede303-aa53-419c-9fa4-bb9f5a856750,839630.5477171564,2026-05-07 13:29:47
