bank_statement_id,amount,time
bade33a0-13a2-4a82-9458-771da27a2bda,5072538.918503194,2026-06-10 10:30:58
9347f486-2a44-4a88-97f8-5f5bf1e2cce7,8046685.961636853,2026-03-29 22:39:32
8ddd6a3e-492d-45a7-be50-150015a75ed9,2425061.3450545156,2026-08-28 09:51:28
f6508852-02bc-42e0-9fd5-988eceefd2c9,8896507.591233073,2026-07-06 17:45:53
bb15894a-eeb4-4b07-8239-01c4ad5209e7,8580548.93607442,2026-08-15 09:53:57
af642572-83d7-4afc-bf70-29737acabb76,3814619.2132851463,2026-09-02 12:02:55
038ef7af-67cc-4a38-9feb-c9afb2a86456,256413.79,2026-05-14 00:17:09
bef46f0c-d4d6-461c-a92f-d9fd30afe613,2170832.228577734,2026-08-16 18:43:28
88c982ec-b3dd-4cfb-accb-6ae1b6d331ca,1541162.50130364,2026-05-06 01:34:00
a942b4d7-bd2d-4fff-be85-544c3e859c67,886498.1407186307,2026-04-08 16:16:29
9b7cd539-0ad7-477c-9bf4-1cc6af1fbe16,3147741.838888157,2026-06-06 08:30:10
ee20a0b5-acad-4c07-ab24-ef63f6f32192,613747.65,2026-08-08 09:05:56
133b385e-2cc0-4f87-b99e-1823e75f58ba,8910211.419370048,2026-06-22 04:04:13
5a71504b-8380-4397-a221-2e52d6e38103,7976281.434318501,2026-07-16 14:38:48
2ba4d656-610c-4ade-bed9-9a6b6c3786c2,6376042.6713642,2026-08-01 13:47:27
e9fedd48-5684-4457-9cfc-df01f8401eea,9115667.732128378,2026-08-18 05:46:55
c433b3bd-d9cc-4656-8a03-be43d4ec0595,8848799.683197493,2026-05-19 21:42:52
4b25c483-7bae-4f3b-8c96-edc24a41aed8,8718825.028310763,2026-03-07 00:53:50
a194c7b1-bcef-40f8-8092-6d61368b7d68,1112734.847481208,2026-08-18 15:19:02
4e08ab81-ec4d-4c00-b7ab-aaf864c46086,659485.2790131243,2026-09-04 00:52:30
0911e215-e4b7-4864-9362-dea783f9b580,4311241.890822144,2026-08-19 14:33:50
7cff07e3-d92d-4519-9e24-c724e47a7b03,4953663.234113903,2026-07-15 16:46:59
75d9c07c-9d93-43ea-8182-144d5b120b1b,9335946.787535345,2026-08-09 03:22:02
0151ccb0-1b6f-4a9e-9a98-b7154c60b543,1137221.1931515764,2026-08-06 17:48:52
66edef30-2fa8-4808-b8f1-6861e3e3e73b,6575620.74,2026-05-14 09:38:33
7df6bc1d-6e49-48ac-99f1-45cc0244e4d7,2217984.8715055045,2026-06-05 16:41:42
e604bfbe-83aa-422f-8772-df4a15b1c4a6,3453523.616067747,2026-06-23 20:26:27
7cc70b17-e9c1-44ce-9fb4-26c06924e248,837532.520390009,2026-06-16 05:41:17
4008d4da-a819-413d-84fa-84a427d764ce,2156601.553671057,2026-08-22 10:10:27
89534e15-2ea3-4b78-a466-c9376da7c95b,9628676.608193517,2026-07-14 01:41:25
a801f15e-7046-425d-bd47-4d951bd36f41,650101.9647637609,2026-06-03 07:17:11
bf415c98-5a8e-4f05-a3ce-cf1e296df91f,6661347.397584914,2026-09-01 04:44:28
deda028b-e232-4dc9-9bf6-f06d017cc74e,2904562.525171229,2026-06-21 17:55:20
0a4e3ccf-48ef-40ff-b087-77b41c54956f,1026919.6,2026-08-05 16:05:45
54ca6897-be71-4d60-abca-4f866500f793,7702752.7126011085,2026-08-21 17:34:36
f2c8c25e-32f1-427c-aa8c-662d290a3d67,3767764.9068509927,2026-06-06 12:27:16
440b71a6-fba1-4732-aa4d-5bb8f5aed2e9,4600581.082780421,2026-08-07 20:33:41
7edd8483-8cd4-47bc-bd33-8ca26bcce72a,449274.92844041425,2026-06-29 06:05:13
c7c432a0-c3af-4d93-8047-6d80532bd70a,627182.2,2026-04-01 23:14:15
1b9dff1b-f52a-4cbf-9c17-729f21a496a8,27711.518181998068,2026-08-23 16:00:27
80000fac-5818-48c5-a7d1-99902049a289,3216928.4195781867,2026-06-04 05:37:49
0d527b89-3c8b-466c-af37-4e8cc4735700,2037515.873698915,2026-05-15 15:00:30
bcc8509b-98da-4e8c-b9f7-e0046dfe8745,9165882.085105788,2026-06-11 10:49:14
483fca72-4a1a-4c2e-baed-edf46f302743,2888632.4957894483,2026-08-30 12:23:40
3f6c5de5-6dcf-4b58-82ca-55ed15263fef,3468779.521423195,2026-08-06 00:21:02
2fd6129a-82e0-4d39-bab0-08df2709f5b2,1765136.0,2026-08-18 17:28:56
aa94a1d4-3f52-4dae-b371-d64dfe87a17b,3826736.699464774,2026-07-09 04:18:33
c86022c4-b4da-4f04-b951-0a4532cb28ba,7752041.397495275,2026-08-26 23:14:52
9c711439-8098-450d-baff-361ab37e3c41,3208920.92,2026-08-23 07:33:31
9758a25f-dad8-42da-be17-ddb3304c9c7b,1746923.7823532752,2026-08-06 11:14:55
1ed68b71-3ab8-4c3f-a612-e9e5a26d18f6,9184212.899375793,2026-06-13 17:51:29
fd8ac696-461b-4bc3-89d2-61e066ba7e51,8658825.478668777,2026-08-30 05:57:32
0485742a-6d22-413c-a56d-f639edd9636e,8306375.853802823,2026-08-09 20:25:35
0d0b6920-dd46-4c91-9747-8b5c331bd602,7841899.093921106,2026-07-08 18:07:34
b33d9c7c-4e73-4dcc-8664-82ee6844a0e3,8615369.379263224,2026-08-04 08:44:55
560fc071-38c6-430f-bb3e-d7bdfae96dd3,4461826.87,2026-07-07 16:12:38
6d54a501-8286-4d40-8fb4-9d987aac8a0a,2524547.8579772105,2026-06-03 14:43:59
44ed4fd5-1c2c-4fb1-8de5-f2f70d394b57,3394842.237730709,2026-08-13 08:00:32
b62a7941-59dc-4e0f-b168-5db847d28391,9388473.805182628,2026-06-26 16:31:25
0c2ca7fa-e525-4eaf-91e1-17993f39562d,6903563.929217058,2026-09-01 22:49:23
a911fd6d-0d58-4ee2-8023-1f700a77b5cc,3628333.3761047767,2026-05-17 18:39:11
47b885fa-78d8-4dd6-890a-886c36442939,6580152.523963696,2026-05-08 10:04:38
40944f95-2f51-4ca6-ae4f-f4a419cb84c8,6477101.074995171,2026-08-29 07:57:50
1c8d23b4-4dea-4200-9593-83cf5d13a906,7654480.030229518,2026-03-19 14:33:18
8d40aeb2-aed6-40cc-837f-5347ab402561,6291091.224955338,2026-05-18 04:29:53
cf5e7840-bdc5-41bb-9c4e-3b0054ca4adc,321241.7567053211,2026-08-07 11:30:16
87638104-96c2-4045-875f-fb36be30cae9,660198.8049499705,2026-01-24 13:34:26
46a47588-a676-4ce1-bcfe-18e95f20ac06,2062922.6660474846,2026-07-18 15:58:18
9a11ddf4-be1a-45c9-a12a-c11c21677dca,2716577.6566425688,2026-08-08 16:33:14
e9846baa-f7e4-4c8c-9628-e4290a81870a,6185590.6555258725,2026-07-22 01:01:39
b46499f4-3163-4274-b0c0-41a9d141b9e4,3952431.6767780855,2026-04-09 01:09:57
f11afc00-132b-4f36-9940-4d24eced9c30,9299357.672804218,2026-07-09 07:18:53
b9b094ac-4d2d-4efd-97c8-294c9e7776ae,2989643.200961653,2026-07-31 19:48:01
88973a4a-33b6-46dc-82d0-1c42fd595978,7503237.877500636,2026-06-16 20:49:49
6b0ffa79-3113-413a-a0b9-98300b373468,8936660.08,2026-07-30 20:05:46
5db2f6ce-e519-4530-98eb-3e59f9a1de3f,6208119.373962666,2026-08-23 05:27:37
e92d6961-1e0f-429b-b7a2-ab33a13ecf15,4244550.203463632,2026-07-07 11:10:47
861550f6-6b43-4b40-bb9a-21c41155581f,8534645.687747438,2026-08-29 16:11:44
99622263-2abc-42b1-8599-97f6ca77736e,7805256.75937674,2026-07-19 22:21:07
4a26eb59-2101-4598-b7ad-3965b25b56dc,4032065.966164937,2026-08-03 07:05:25
cb5d2aff-0f90-47d5-90f0-d47cf4af8005,9061323.08,2026-05-20 22:14:53
7eba0464-65c2-47c0-9085-449dbd9f82d7,3169407.64926699,2026-06-02 21:22:15
1332406f-f8b6-4dee-8373-edf3dec91438,3524741.64,2026-08-15 00:49:04
6257ae9c-8260-4132-802f-b24f70100d7e,1640148.8843316326,2026-05-26 07:41:59
9b72a9fe-669e-498d-a3e7-3896c784ef4b,2091294.5233705589,2026-08-05 07:08:22
28f5f5c2-00eb-4725-af1e-f8dc34f902b7,8070729.97,2026-08-03 02:15:50
0244bc44-b25c-4b50-9794-b38937c23f27,3051135.9794789306,2026-07-13 08:38:44
b877e049-b52f-4e0d-80fa-33637497c7d9,8017060.2251297,2026-07-14 23:07:57
3867f62d-da3b-4e8e-8dac-49f64242fc5c,4957798.973956228,2026-03-09 09:49:42
1e7d8f7b-8d59-434d-84bd-604fb5502e2b,3725946.197175324,2026-08-17 23:12:31
3cfbc642-8897-4497-8bad-4234395370c0,7030694.734864539,2026-08-23 04:21:51
f129ed2f-25ec-47e4-a3bd-d4d60a01d8b6,2556594.08,2026-09-02 09:21:21
df96048a-453b-47f5-a20a-69d3ed601f49,621472.71,2026-04-05 21:48:05
fd523fad-3fbe-4e33-bae2-d4a8a4752fa7,3785475.877150387,2026-05-20 02:44:52
a60da1aa-005b-4f73-9dbe-4a3c88db3692,4346234.323496281,2026-09-02 16:20:32
5e7e00e5-f8e3-41ea-9aeb-bc3ea1f78157,3675193.35,2026-08-08 06:54:41
e24cee91-b499-4393-b249-1816154f9eb4,1263632.1,2026-09-02 18:02:36
688928ad-2234-4eac-b8da-35594398018f,5050736.515857996,2026-06-10 18:43:10
5b00f1a0-d2ed-4196-82aa-1c76d0e04655,9549987.401725357,2026-08-29 03:37:28
2d3e854b-4799-404b-b719-25aebb0084fa,655692.5974100125,2026-05-05 16:15:51
b0285484-beea-44d3-b8fc-75131b3fd4b0,5443031.56,2026-06-29 16:13:11
deba0297-41e1-4f65-a761-0e80f216880d,4757407.276631744,2026-08-04 13:36:13
34c6d620-8d06-43e2-9ab6-2311a261d918,5363124.250365896,2026-08-04 17:07:10
343402ef-44cf-46ba-9302-e6e2387bccda,8852332.536686867,2026-08-16 09:32:30
c0bde748-dbb4-44a3-8ec7-9642a13a9da2,7201607.918061909,2026-06-16 04:20:59
bad4f3e0-3b52-4525-b230-b85b27d81ea0,8036871.870135119,2026-05-30 06:25:50
7aa03208-e6f4-4dcf-a5f9-3ab95e5f310c,5110722.14335608,2026-08-18 17:28:09
2f5dff13-759a-4725-ae77-abe37ef74fdb,1881900.2711401323,2026-08-03 10:35:53
f17fb786-7d92-4cc0-91d5-1b0630591fbc,4773179.851542557,2026-08-07 12:56:12
4f66a914-0563-4b30-8834-0d51a5c6c5ae,1867399.41,2026-08-05 22:46:59
64ea1dd3-d147-40bf-ad7f-fe23e29ff19c,2261455.6672147107,2026-02-28 19:00:48
1271c873-24bd-41a8-91c7-bec93016cecc,8352276.428616058,2026-05-21 15:16:24
a52680b3-e8bc-4007-b47c-76903ec8f48e,8042332.237846364,2026-04-02 09:13:43
232585b4-86da-4596-b96c-2da019a8ec19,3115855.05,2026-09-01 09:03:59
624d3473-60bc-4cbc-9987-e6d09a7171aa,4686623.27,2026-08-15 07:13:56
c3712e42-0378-45da-9399-956c1c2b498f,6277919.065450191,2026-07-28 05:03:03
3f936724-21d6-4c73-8b32-8c23ef470a44,612254.099635855,2026-04-13 11:14:55
a09c4325-f047-4beb-a483-c45844852295,7233573.859961267,2026-08-17 20:37:51
0267c983-f763-4b4d-8ada-c12203748864,2526023.96,2026-04-03 16:44:05
56a0b8b4-d179-4ee0-bc73-1d478ad8c568,1328581.301371137,2026-06-20 19:06:12
c279d913-7afd-4923-a3a4-957133cb59ef,8053509.152714629,2026-08-27 22:30:02
29c3d598-d0c2-4f21-b1bf-5c97e473b0b0,3702468.378919309,2026-08-29 04:13:07
a0a2e9bd-4478-49c0-b129-9cb78b248c7e,4829559.228891618,2026-08-19 06:44:59
0b660bcd-d32e-4757-856d-e1951f81e097,9008788.895155977,2026-08-31 16:47:51
82f47196-1a41-457f-8bf7-0dc68b6daa25,8245778.757733637,2026-08-24 07:09:46
396c8f79-e983-462e-804f-5362244f4ce3,155386.7104295112,2026-08-12 16:00:42
25ba7795-62a8-46d7-ad58-bf633a0761d9,5700458.36,2026-08-26 13:32:52
ebf3ef99-39d3-4f2b-896e-c0c9a7c5f960,4958442.26834291,2026-08-12 02:17:20
d2a20765-b700-4ce3-a25c-7f9cafcfea4d,1483601.24,2026-09-02 08:57:05
1c31d9b9-fda2-49a0-ab68-38e37de7f41a,6544875.525849253,2026-06-16 23:24:41
4824faf3-f4b2-4643-b4da-fcc81a0b6310,8238540.184183913,2026-05-08 11:52:00
1e4c3fdf-556e-4ce4-9d9e-4da21387bcda,3117733.006642378,2026-08-31 21:38:45
15b5bc25-eb7c-4628-acb9-48f7ec5eac70,2261328.721151574,2026-09-02 10:42:13
6dba9754-2d95-498d-a6ae-af299ac0ee26,544038.6764611905,2026-09-03 22:38:08
adef5777-2e6d-47e8-9980-236855b85720,6781434.768460163,2026-06-10 14:07:52
afe9c3dc-aad2-4db6-a4a3-5a102674d1ff,8322611.133472585,2026-04-30 14:49:59
592fcdc6-4979-4220-914b-c7719ff0287a,4878574.024683516,2026-05-31 14:21:40
a9673fe1-7fce-4629-aa8e-55a545665e79,3696699.7997900806,2026-06-25 09:38:26
e830257d-cf8b-4eb2-83f1-5176eed15809,230190.1427064402,2026-08-22 03:43:07
eedf4f78-dc99-4976-808e-c990c9f279a8,9683274.560119981,2026-08-19 13:14:19
51fc4c23-2586-4cd1-a7e6-0e4ec71cdac2,407798.9007909897,2026-09-02 13:47:18
cbfe68f0-b8a9-4704-b25a-a10d63fe557c,1037895.712591456,2026-08-19 08:41:16
93ed82c5-1cf8-4164-913b-776ed08ce31e,612179.7432299578,2026-08-06 13:03:25
2508f357-474a-4674-ba09-8484f5a7620d,6352880.221655149,2026-08-21 14:00:04
2e8f2f7f-20a6-4edf-bea9-5b7352b3a0d1,9596264.929926848,2026-07-20 04:13:04
6c80423a-7e84-40d7-91be-adc15a449143,4628464.397224457,2026-08-11 18:21:56
9a0bd63d-69f8-41b0-b90c-9f84b184071c,6012227.048051236,2026-05-04 15:10:32
f1abf7a0-cd59-4b8c-a362-7835555df8c6,996954.442085553,2026-07-22 16:43:01
6b2d470a-6218-4d10-bef3-d5beebee4c80,1509624.0935224437,2026-06-19 09:57:43
7e1b2034-88a5-416f-89eb-56c17f421889,4007383.6791423117,2026-07-08 07:39:10
6276ee87-3ae8-48f8-9247-8bb2894539ec,9596008.33,2026-07-03 23:29:03
86e5edf4-6bfd-4189-b705-10f894ba0d7c,9764274.38828098,2026-05-05 21:48:47
bf8f81ea-cfb0-468d-b189-25a6c6cec51b,2840642.96,2026-04-07 03:21:15
5c98fd57-3c35-4ce2-9656-07c0b3fdec76,3944063.2440727726,2026-08-24 16:38:44
04643f52-d9c0-49f6-be70-9416340a22d7,8666924.59765264,2026-06-22 15:56:03
2233212a-f526-4ea2-b953-3cb78ef1a114,1798919.70190972,2026-08-09 05:46:39
5c613985-596e-471c-a94f-03ec0f4076a2,8510256.911213296,2026-07-23 18:31:46
d5d318cf-24e6-4ffd-b5dc-037d4b71481f,6637139.638220228,2026-07-28 18:32:23
6bcbb347-e9b7-48ee-ae6c-69f7f8c92b4a,334184.54,2026-08-07 04:46:20
0e4d364e-397e-4bfb-93ec-214935f2e254,9025360.928536715,2026-05-10 04:34:05
b436e8fb-b21e-4fab-b649-09e81e032a65,7084482.334344834,2026-03-21 19:06:04
b2351615-06be-4b4a-bbab-3b0e60a1451d,9105851.016744964,2026-08-05 03:53:29
1b2375d0-b38f-40f2-8dd8-67e55f26b2a6,6589274.01569399,2026-07-22 05:10:40
980b82cb-d662-48bf-ba11-4e5612e29c2a,2487970.150356889,2026-07-21 01:10:05
91b5fcb4-0331-4d0d-93ba-8d243ebb527c,1994875.3555474773,2026-07-20 01:24:13
78428071-2eb3-4f6a-83f2-6a392653de2b,844999.633254797,2026-07-29 01:07:28
f2e2503a-b2d5-45d1-8706-f724bf83f2d4,8000721.95557736,2026-07-20 23:51:37
565bb785-b8f9-45fc-a959-8983785e02ee,4533467.799241682,2026-09-01 17:56:09
0361b157-b1fb-4587-a514-b3fcc809a0b4,9090968.270641973,2026-07-15 20:36:26
e19383a9-0f5c-465a-a7e8-3b871c7bf8eb,4450027.093306478,2026-08-05 00:48:52
2c6fc084-c04a-4f68-9aab-1efb0838f528,6532235.599121386,2026-07-25 02:44:04
d52a85c8-6579-4c22-82c8-37b6290c9e51,3511981.9707589815,2026-09-01 22:41:47
744cc6ae-e03f-4f2c-b2bf-fc3fae0e289b,9395748.063378375,2026-08-22 22:52:32
eb4d6df5-420f-49a8-945b-4e9bb61ec0ed,1341738.665575462,2026-05-01 15:48:26
3a314e67-b598-4577-8e58-3dde807ab658,3565029.4166824035,2026-07-28 22:55:32
f91e8b9b-4596-4e76-a824-162dee7385d8,8017223.797708866,2026-08-01 08:01:37
f37985df-fa59-407b-a0a7-ca57858117a1,127535.97764035576,2026-08-16 09:07:43
9e79a6fe-6680-45e3-b63c-bc32be3e1402,5408214.252974728,2026-08-26 21:55:57
d28faf65-2f06-4e12-a46d-2e33380a402d,3745942.5314873043,2026-09-02 07:41:52
a452f530-a717-4804-902d-32817a37f3d6,9373003.275300372,2026-06-10 00:10:03
451972c4-31d9-4d32-ac99-ce56a58aabb5,1451289.1179866944,2026-08-02 15:11:13
9a6aabb1-5cda-4385-93eb-43581ab9f662,6446344.918880643,2026-07-30 18:32:59
29aaaa7e-483e-46a1-bd51-d528072e35dd,1855842.3633012353,2026-08-28 17:18:01
98dc4031-363f-4ae9-90b8-c1c51b4142aa,2425513.6270428514,2026-08-17 21:27:31
084930a1-ede0-4d33-a36d-756733a44f40,9594553.99466952,2026-07-05 16:28:44
91f390f4-fa06-4889-95c5-239244e831e1,5336140.335222228,2026-09-04 03:22:46
ca4c3b4d-fc8a-4e6a-9051-385e0b7ce5c6,4472904.843268059,2026-08-31 16:53:58
c06e1029-5b4d-4bbf-bb04-c6b1022ba960,9759263.495899491,2026-09-02 21:55:29
31e3e608-800e-4952-a5ec-4424f56febb1,671077.4666543149,2026-07-23 05:30:30
5b182716-b9c6-426b-a401-118dc078bc3e,8317824.450970363,2026-03-09 17:49:31
54d144d5-18ed-4297-acb8-3fceb3e1511b,1384139.7204832549,2026-08-25 11:35:35
19db533e-80ea-43af-bdcf-c159e581c1bc,8616071.34466721,2026-08-23 21:17:16
06103d84-2672-420c-866a-5821ceb7f2d6,5523283.754637353,2026-08-31 08:31:01
961b9221-7a19-4807-a1d2-1319cbcb3293,9237993.40593146,2026-06-05 17:17:58
aeb00fb9-26cb-4e99-a945-e93a4a454398,2449148.3327995907,2026-07-11 11:22:14
17e1e8f6-a03e-4003-a29c-b897142925a0,6499677.05335175,2026-03-18 05:17:06
ae742530-ceb6-4fdc-b734-a78de2682c9f,5435341.305522651,2026-04-28 13:13:12
293a60be-b7f3-40ad-84d1-c310240f92a4,8638009.613601094,2026-08-05 19:33:29
9bd65068-ba8d-4f8c-be05-fcef842c49fa,2953234.6469019325,2026-07-05 02:48:28
5766fe0c-c4c5-47d8-ae23-5eb085f62467,2561333.8966623833,2026-08-02 17:44:07
4a74982e-56ca-4fb3-a196-2a11c90cd1d3,8724225.606867285,2026-06-12 10:50:19
6e4f8ea3-f0ad-46f7-9b1f-b4d49f9bc7bd,2515981.369159691,2026-03-24 02:36:06
aed0cbcf-c630-4536-b677-9a11e403999b,7233362.545314804,2026-04-09 02:40:25
91206a37-2703-475d-b540-838e13331679,3182187.8980319374,2026-08-04 07:30:03
ce028d60-18ef-4a28-bf5d-a7f8fe914b95,6288980.821321465,2026-07-22 16:01:43
4f3e2a2c-ded6-4d2a-842d-5f032482e8d1,2271627.2992107132,2026-06-04 13:12:49
c80cd031-cc21-4b4e-b80c-eb1ade16afca,2119619.6,2026-07-24 19:35:40
504fde7c-746e-49a8-9817-dac57fb8b6c6,2401174.966263744,2026-06-29 08:10:31
11730df2-2956-42c6-8bac-fa4aef1e4acf,441158.4294873349,2026-08-08 10:39:41
16d7ba54-5a76-4b48-9d03-14d893964405,6137003.071460691,2026-08-31 23:49:42
75f321cb-c59d-44aa-b5ed-7ce82ddf2675,2414109.8084689174,2026-05-02 15:54:57
418af089-fa7d-4961-b927-a136fc73e358,7729367.660984074,2026-07-24 20:48:42
f098aa1f-23f4-49be-ac95-ccf1a6798ab0,2449747.5516323554,2026-08-28 17:20:15
68b666d6-66a3-43db-8960-42b0dbe7a333,1036524.15,2026-04-26 01:42:57
70da1528-2105-4c60-ae3a-cdf2eac9b1cc,9406152.613544222,2026-07-15 07:30:35
f3b937f2-9fe7-4068-9847-260b8331d711,9464525.635200609,2026-07-03 09:44:46
69c718ee-aea4-47d6-955f-a2f45fa9b21a,8656668.851043828,2026-08-24 12:29:28
e023282a-e09d-49e8-8348-a88773393f5d,7651183.804026261,2026-07-05 11:28:57
0e9b65bb-a4d4-4431-ba38-f5a09ee08a70,1099555.3612630647,2026-05-27 06:41:15
02088c91-8f90-4d9d-923c-7585b32281f3,5514784.480904167,2026-03-22 23:15:27
6035d9af-4a68-4bad-9af4-cf72da622059,7683905.987565978,2026-08-04 11:26:47
12aebb0e-da94-4cdf-a637-3dc791f448bb,7561085.65720996,2026-02-10 01:27:50
ab4d738c-7657-437c-9fc8-e06063629509,5053097.387972271,2026-08-02 09:31:59
a479dce2-77ee-400f-b743-c1045953ff90,1558823.33,2026-06-12 12:50:25
1bef39f1-7700-4b2e-917b-6fc6e66eb0e2,2030745.9094405286,2026-07-09 11:50:58
eadeae69-1bbc-4748-bb55-cfa32e266519,5589180.859330887,2026-05-02 10:41:00
66ca0baf-3310-480a-aee0-95d5c4a9d8ac,1367758.4,2026-08-01 23:34:59
ff169376-57a9-41b3-9139-94a1108134dc,5245290.821768261,2026-02-26 01:11:24
bdc4d680-b3c9-4502-b66f-42687c7dd490,6976967.633900284,2026-03-13 19:43:47
09ccdf05-745f-4433-8743-968f1d447f41,5783462.120620614,2026-09-02 10:26:54
2540647b-784f-4b14-b2d3-1a6527dea64c,1221542.7391597102,2026-06-13 19:10:51
0804ccea-9175-4c63-91f7-c01736a5faba,2340165.12551527,2026-08-27 00:33:26
efbbd216-0ff9-4696-a15a-58bdc632554b,6083559.576641638,2026-07-22 16:42:48
79315fc6-fa82-465d-ae1b-abe2ca208c07,6059814.173018593,2026-08-13 03:44:44
05df9333-de36-492f-b624-65c10dd8063b,5190195.183703774,2026-05-08 01:13:50
2d15420b-a2bc-4715-8087-be6a4514c416,6341512.113939711,2026-08-14 05:01:12
67b2916c-461e-48aa-91ba-f6162448ef43,3489982.61,2026-08-28 13:55:50
73905263-b653-4dba-9faf-c6cf4c5fccfb,7373001.628211291,2026-08-28 08:36:40
e4a07521-ab6d-40aa-b6cf-94298657d8ff,1076095.7354201274,2026-08-14 22:36:59
17aa3aee-0dc2-4df3-949e-dd912f1fc132,2885311.726266274,2026-07-22 13:09:13
4c01f701-c0d0-4553-b69f-239b578e911f,8113732.866526686,2026-06-12 03:34:09
6b4a3541-f123-467e-996a-2b3632d7cc22,2143577.7304202854,2026-09-02 06:00:44
c8aae0c8-b057-41fd-8916-f0b779ba547e,7853226.3703830885,2026-08-04 00:59:38
5acd1e90-6fd1-434e-b25a-4809f730e52e,5189325.044016493,2026-05-10 07:06:00
8f97b21d-028a-4f1c-92b1-2838639e8bbc,9119189.700272266,2026-09-01 00:48:45
756aae2d-e581-48d1-a687-944303a1beac,3228296.2060268912,2026-08-10 09:47:15
1d15571c-5100-4ab9-9d42-da677fdbabc1,2749729.0346522764,2026-08-27 13:10:09
00f0f7fe-b8e7-4cf5-854c-0d1f43470982,5511830.594761748,2026-08-10 22:39:55
202f00a8-db75-4ada-951f-6de1f17daa26,9561995.996797385,2026-04-26 07:45:03
94108438-f82e-4e1b-a390-0655730733d5,8201359.521400754,2026-09-02 05:24:50
faa1d736-bee6-406e-b7f7-a96a09572517,6707279.81291784,2026-08-29 03:40:03
c63e0e47-8bcc-4e8d-b24a-4a6d6b90a95b,5785187.16,2026-08-26 11:05:16
591c228f-3754-45ec-a0a7-8c2099d76c9c,5647059.399843773,2026-06-28 10:23:32
adfc1dc4-f8c4-4f7a-b0ef-cbd3f3cef8b7,7648137.262370415,2026-07-21 22:47:18
d053d7f4-5ec9-4fdc-83ad-d1a4f481b9cb,6346758.362888949,2026-08-30 22:02:38
4e954929-e58b-4d2d-8d4c-3b8004251c71,9451390.048972018,2026-06-18 16:35:59
b30672dc-1fef-4fb0-9e25-65fed1ad5c22,5067580.367345122,2026-07-30 05:31:44
69ff6cc0-74bc-405c-bfc1-9ef6a61f135f,3542563.65049168,2026-09-01 10:27:06
8adf1e46-d403-4d02-9a2a-83bd5a0ae917,7814668.656002927,2026-05-08 19:38:40
55f8bbb8-c3dc-4b92-b95c-a96d85ee751c,6066137.5598826185,2026-07-22 16:34:42
6daa8c7e-7575-4602-ad02-223fed2532e5,9024767.15,2026-06-27 19:43:49
29a3e5f6-984a-4463-8d81-42152d490058,1937358.1973661932,2026-04-01 14:30:24
d857ec60-48f7-4726-a1ae-22556f959489,6005596.764590436,2026-06-05 16:12:58
9ed0fe5f-b3bc-4791-8882-f6eba254da12,2237730.705179402,2026-08-24 23:59:08
d655005d-ce52-4176-966e-46aefed01fca,2294372.162053886,2026-05-13 23:53:11
9dc33d41-0434-46c3-a64d-cc1d16f28319,4955256.119471916,2026-08-25 06:53:56
c0712a38-bffc-4f09-bf14-64b31a8a76f3,4966544.234840837,2026-07-19 12:51:47
a22eb45b-1986-433d-8b73-aba7ed5edfa2,9634602.039108383,2026-06-30 04:03:30
085acd62-ce4d-49f3-94cb-b94e80dc4cf9,7739529.45808814,2026-05-15 15:32:19
390e9f57-363d-4fb5-abaf-1e8fda095b0c,839271.0649074927,2026-09-01 18:06:40
32103c49-1d4f-41c8-a18e-72a78d34dd83,6204958.946981821,2026-07-11 23:24:17
